file,base_file,instrument,start,end,dtl_id_short
AQAKXomSJFGSZEqyBLIOn_hwoS90H-jh_0.03.18.043773-0.03.34.066122.csv,AQAKXomSJFGSZEqyBLIOn_hwoS90H-jh,flg,0.03.18.043773,0.03.34.066122,AQAKXomSJFGSZEqyBLIOn_hwoS90H-jh
AQAKXomSJFGSZEqyBLIOn_hwoS90H-jh_0.03.48.034503-0.04.15.047755.csv,AQAKXomSJFGSZEqyBLIOn_hwoS90H-jh,flg,0.03.48.034503,0.04.15.047755,AQAKXomSJFGSZEqyBLIOn_hwoS90H-jh
AQAKy0wkhUvCRPBzhPJCLtCPJxpKPkJz_0.03.02.072653-0.04.05.038848.csv,AQAKy0wkhUvCRPBzhPJCLtCPJxpKPkJz,ss,0.03.02.072653,0.04.05.038848,AQAKy0wkhUvCRPBzhPJCLtCPJxpKPkJz
AQAKYSGfZMwCLT_-IA9xcrhyRehYSWgm_0.02.23.041224-0.04.22.000816.csv,AQAKYSGfZMwCLT_-IA9xcrhyRehYSWgm,ts,0.02.23.041224,0.04.22.000816,AQAKYSGfZMwCLT_-IA9xcrhyRehYSWgm
AQAKZdyeoT_-HI7xBbrx5ug_XMUToWFU_0.00.47.044489-0.01.25.026367.csv,AQAKZdyeoT_-HI7xBbrx5ug_XMUToWFU,ss,0.00.47.044489,0.01.25.026367,AQAKZdyeoT_-HI7xBbrx5ug_XMUToWFU
AQAKZdyeoT_-HI7xBbrx5ug_XMUToWFU_0.01.25.026367-0.02.01.062612.csv,AQAKZdyeoT_-HI7xBbrx5ug_XMUToWFU,tp,0.01.25.026367,0.02.01.062612,AQAKZdyeoT_-HI7xBbrx5ug_XMUToWFU
AQAKZdyeoT_-HI7xBbrx5ug_XMUToWFU_0.02.01.062612-0.02.40.097959.csv,AQAKZdyeoT_-HI7xBbrx5ug_XMUToWFU,cl,0.02.01.062612,0.02.40.097959,AQAKZdyeoT_-HI7xBbrx5ug_XMUToWFU
AQAKzJYoSlqE6eCPPk-RXBmN6Bm-Dv_R_0.01.36.096653-0.03.00.018684.csv,AQAKzJYoSlqE6eCPPk-RXBmN6Bm-Dv_R,tp,0.01.36.096653,0.03.00.018684,AQAKzJYoSlqE6eCPPk-RXBmN6Bm-Dv_R
AQAKzJYoSlqE6eCPPk-RXBmN6Bm-Dv_R_0.03.00.018684-0.03.49.009387.csv,AQAKzJYoSlqE6eCPPk-RXBmN6Bm-Dv_R,ts,0.03.00.018684,0.03.49.009387,AQAKzJYoSlqE6eCPPk-RXBmN6Bm-Dv_R
AQAKzkmoZVGihMPzINzgHL2OHw96vDeO_0.01.04.039469-0.02.11.039074.csv,AQAKzkmoZVGihMPzINzgHL2OHw96vDeO,ts,0.01.04.039469,0.02.11.039074,AQAKzkmoZVGihMPzINzgHL2OHw96vDeO
AQAKzkmoZVGihMPzINzgHL2OHw96vDeO_0.04.14.076068-0.04.49.006156.csv,AQAKzkmoZVGihMPzINzgHL2OHw96vDeO,ts,0.04.14.076068,0.04.49.006156,AQAKzkmoZVGihMPzINzgHL2OHw96vDeO
AQAKZLnUhviOZ3iMKb3gZxNRjcE7KdDE_0.01.24.050612-0.02.39.015102.csv,AQAKZLnUhviOZ3iMKb3gZxNRjcE7KdDE,tp,0.01.24.050612,0.02.39.015102,AQAKZLnUhviOZ3iMKb3gZxNRjcE7KdDE
AQAL-sq4WFUENskeXIpu_LBKEmdYRcgT_0.02.28.011428-0.04.09.020816.csv,AQAL-sq4WFUENskeXIpu_LBKEmdYRcgT,ts,0.02.28.011428,0.04.09.020816,AQAL-sq4WFUENskeXIpu_LBKEmdYRcgT
AQAL-VtCUlG04HpwJyeaGnsTNMuQ_ImR_0.02.20.073469-0.03.26.088979.csv,AQAL-VtCUlG04HpwJyeaGnsTNMuQ_ImR,cl,0.02.20.073469,0.03.26.088979,AQAL-VtCUlG04HpwJyeaGnsTNMuQ_ImR
AQAL-VtCUlG04HpwJyeaGnsTNMuQ_ImR_0.03.26.088979-0.04.33.094902.csv,AQAL-VtCUlG04HpwJyeaGnsTNMuQ_ImR,ss,0.03.26.088979,0.04.33.094902,AQAL-VtCUlG04HpwJyeaGnsTNMuQ_ImR
AQAL-VtCUlG04HpwJyeaGnsTNMuQ_ImR_0.04.33.094902-0.05.05.024081.csv,AQAL-VtCUlG04HpwJyeaGnsTNMuQ_ImR,cl,0.04.33.094902,0.05.05.024081,AQAL-VtCUlG04HpwJyeaGnsTNMuQ_ImR
AQAL_UwoKUuiZOgPH7mcHsma6IGTlkFl_0.02.06.054875-0.05.23.040752.csv,AQAL_UwoKUuiZOgPH7mcHsma6IGTlkFl,ts,0.02.06.054875,0.05.23.040752,AQAL_UwoKUuiZOgPH7mcHsma6IGTlkFl
AQAL04uydBSHX_ixKwnyiUjy4Tke5hgp_0.01.05.089387-0.02.06.036734.csv,AQAL04uydBSHX_ixKwnyiUjy4Tke5hgp,as,0.01.05.089387,0.02.06.036734,AQAL04uydBSHX_ixKwnyiUjy4Tke5hgp
AQAL04uydBSHX_ixKwnyiUjy4Tke5hgp_0.02.06.036734-0.03.05.048099.csv,AQAL04uydBSHX_ixKwnyiUjy4Tke5hgp,ts,0.02.06.036734,0.03.05.048099,AQAL04uydBSHX_ixKwnyiUjy4Tke5hgp
AQAL04uydBSHX_ixKwnyiUjy4Tke5hgp_0.04.01.069795-0.04.11.049387.csv,AQAL04uydBSHX_ixKwnyiUjy4Tke5hgp,as,0.04.01.069795,0.04.11.049387,AQAL04uydBSHX_ixKwnyiUjy4Tke5hgp
AQAL04uydBSHX_ixKwnyiUjy4Tke5hgp_0.04.18.025306-0.04.26.041632.csv,AQAL04uydBSHX_ixKwnyiUjy4Tke5hgp,ts,0.04.18.025306,0.04.26.041632,AQAL04uydBSHX_ixKwnyiUjy4Tke5hgp
AQAL04uydBSHX_ixKwnyiUjy4Tke5hgp_0.04.32.022857-0.04.40.068571.csv,AQAL04uydBSHX_ixKwnyiUjy4Tke5hgp,as,0.04.32.022857,0.04.40.068571,AQAL04uydBSHX_ixKwnyiUjy4Tke5hgp
AQAL04uydBSHX_ixKwnyiUjy4Tke5hgp_0.04.47.057551-0.04.55.057551.csv,AQAL04uydBSHX_ixKwnyiUjy4Tke5hgp,ts,0.04.47.057551,0.04.55.057551,AQAL04uydBSHX_ixKwnyiUjy4Tke5hgp
AQAL10l2MckahHkC6jt65uCTGJMkU7CS_0.01.38.048163-0.03.01.055102.csv,AQAL10l2MckahHkC6jt65uCTGJMkU7CS,ts,0.01.38.048163,0.03.01.055102,AQAL10l2MckahHkC6jt65uCTGJMkU7CS
AQAL4tuiREqz4PSI0GKOZA8qLS6e7GCP_0.00.51.098367-0.03.03.077142.csv,AQAL4tuiREqz4PSI0GKOZA8qLS6e7GCP,tp,0.00.51.098367,0.03.03.077142,AQAL4tuiREqz4PSI0GKOZA8qLS6e7GCP
AQAL9WGUKFlTQT8OMc9Qpezw50Ge4DbQ_0.01.06.060063-0.02.29.013015.csv,AQAL9WGUKFlTQT8OMc9Qpezw50Ge4DbQ,vib,0.01.06.060063,0.02.29.013015,AQAL9WGUKFlTQT8OMc9Qpezw50Ge4DbQ
AQAL9WGUKFlTQT8OMc9Qpezw50Ge4DbQ_0.02.29.013015-0.03.13.019873.csv,AQAL9WGUKFlTQT8OMc9Qpezw50Ge4DbQ,vib,0.02.29.013015,0.03.13.019873,AQAL9WGUKFlTQT8OMc9Qpezw50Ge4DbQ
AQALclKXSFkWYQqT8GBSccbfEM2DSRLF_0.01.06.089668-0.03.25.024117.csv,AQALclKXSFkWYQqT8GBSccbfEM2DSRLF,ts,0.01.06.089668,0.03.25.024117,AQALclKXSFkWYQqT8GBSccbfEM2DSRLF
AQAlD2cSSVSiBDCjFg_RnML0I1KOZMcX_0.00.00.000000-0.01.47.092634.csv,AQAlD2cSSVSiBDCjFg_RnML0I1KOZMcX,as,0.00.00.000000,0.01.47.092634,AQAlD2cSSVSiBDCjFg_RnML0I1KOZMcX
AQAlD2cSSVSiBDCjFg_RnML0I1KOZMcX_0.01.47.092634-0.04.10.021823.csv,AQAlD2cSSVSiBDCjFg_RnML0I1KOZMcX,vln,0.01.47.092634,0.04.10.021823,AQAlD2cSSVSiBDCjFg_RnML0I1KOZMcX
AQAlD2cSSVSiBDCjFg_RnML0I1KOZMcX_0.06.34.036770-0.06.52.086530.csv,AQAlD2cSSVSiBDCjFg_RnML0I1KOZMcX,as,0.06.34.036770,0.06.52.086530,AQAlD2cSSVSiBDCjFg_RnML0I1KOZMcX
AQAlD2cSSVSiBDCjFg_RnML0I1KOZMcX_0.15.48.076734-0.17.23.033061.csv,AQAlD2cSSVSiBDCjFg_RnML0I1KOZMcX,fl,0.15.48.076734,0.17.23.033061,AQAlD2cSSVSiBDCjFg_RnML0I1KOZMcX
AQAlD2cSSVSiBDCjFg_RnML0I1KOZMcX_0.17.23.033061-0.19.11.070975.csv,AQAlD2cSSVSiBDCjFg_RnML0I1KOZMcX,tb,0.17.23.033061,0.19.11.070975,AQAlD2cSSVSiBDCjFg_RnML0I1KOZMcX
AQALdEqlhEqkJHiOfCSeCxc05kQsHdbB_0.02.18.044897-0.05.04.052244.csv,AQALdEqlhEqkJHiOfCSeCxc05kQsHdbB,tp,0.02.18.044897,0.05.04.052244,AQALdEqlhEqkJHiOfCSeCxc05kQsHdbB
AQALDUmUJFK6JJES6EX23vAkHceLC4-b_0.01.30.032562-0.02.27.063247.csv,AQALDUmUJFK6JJES6EX23vAkHceLC4-b,tb,0.01.30.032562,0.02.27.063247,AQALDUmUJFK6JJES6EX23vAkHceLC4-b
AQALDUmUJFK6JJES6EX23vAkHceLC4-b_0.02.27.063247-0.03.22.043156.csv,AQALDUmUJFK6JJES6EX23vAkHceLC4-b,ts,0.02.27.063247,0.03.22.043156,AQALDUmUJFK6JJES6EX23vAkHceLC4-b
AQALE3vCTRbuwW_xHfmR4AMjw2txhIde_0.00.39.041877-0.00.49.078219.csv,AQALE3vCTRbuwW_xHfmR4AMjw2txhIde,ts,0.00.39.041877,0.00.49.078219,AQALE3vCTRbuwW_xHfmR4AMjw2txhIde
AQALE3vCTRbuwW_xHfmR4AMjw2txhIde_0.01.45.091492-0.03.19.047682.csv,AQALE3vCTRbuwW_xHfmR4AMjw2txhIde,ts,0.01.45.091492,0.03.19.047682,AQALE3vCTRbuwW_xHfmR4AMjw2txhIde
AQALE3vCTRbuwW_xHfmR4AMjw2txhIde_0.03.19.047682-0.04.33.017115.csv,AQALE3vCTRbuwW_xHfmR4AMjw2txhIde,tp,0.03.19.047682,0.04.33.017115,AQALE3vCTRbuwW_xHfmR4AMjw2txhIde
AQALEosyJdkl4VSyiJhzESVTacgTJI0x_0.01.27.009804-0.02.53.031374.csv,AQALEosyJdkl4VSyiJhzESVTacgTJI0x,ts,0.01.27.009804,0.02.53.031374,AQALEosyJdkl4VSyiJhzESVTacgTJI0x
AQALEosyJdkl4VSyiJhzESVTacgTJI0x_0.04.16.085913-0.05.20.034249.csv,AQALEosyJdkl4VSyiJhzESVTacgTJI0x,ts,0.04.16.085913,0.05.20.034249,AQALEosyJdkl4VSyiJhzESVTacgTJI0x
AQALfBSpTUoW_MYTDl85nB_G3fgRtjvE_0.00.00.006530-0.00.42.053895.csv,AQALfBSpTUoW_MYTDl85nB_G3fgRtjvE,fl,0.00.00.006530,0.00.42.053895,AQALfBSpTUoW_MYTDl85nB_G3fgRtjvE
AQALfBSpTUoW_MYTDl85nB_G3fgRtjvE_0.01.57.081224-0.04.09.046938.csv,AQALfBSpTUoW_MYTDl85nB_G3fgRtjvE,fl,0.01.57.081224,0.04.09.046938,AQALfBSpTUoW_MYTDl85nB_G3fgRtjvE
AQALglJDSWrQHkn24JbQHSce8WAeK0hG_0.00.51.064117-0.02.10.096054.csv,AQALglJDSWrQHkn24JbQHSce8WAeK0hG,ts,0.00.51.064117,0.02.10.096054,AQALglJDSWrQHkn24JbQHSce8WAeK0hG
AQALglJDSWrQHkn24JbQHSce8WAeK0hG_0.02.10.096054-0.03.29.076907.csv,AQALglJDSWrQHkn24JbQHSce8WAeK0hG,tp,0.02.10.096054,0.03.29.076907,AQALglJDSWrQHkn24JbQHSce8WAeK0hG
AQALIomyKFGiKEOeHQf-4_HQMFfwJEcS_0.00.45.060399-0.01.39.010276.csv,AQALIomyKFGiKEOeHQf-4_HQMFfwJEcS,tp,0.00.45.060399,0.01.39.010276,AQALIomyKFGiKEOeHQf-4_HQMFfwJEcS
AQALIomyKFGiKEOeHQf-4_HQMFfwJEcS_0.01.39.010276-0.02.30.004734.csv,AQALIomyKFGiKEOeHQf-4_HQMFfwJEcS,ts,0.01.39.010276,0.02.30.004734,AQALIomyKFGiKEOeHQf-4_HQMFfwJEcS
AQALIomyKFGiKEOeHQf-4_HQMFfwJEcS_0.02.30.004734-0.03.19.001823.csv,AQALIomyKFGiKEOeHQf-4_HQMFfwJEcS,flg,0.02.30.004734,0.03.19.001823,AQALIomyKFGiKEOeHQf-4_HQMFfwJEcS
AQALIVEUJkqSOBHeLJB_vA8a3kH-ofuK_0.01.14.097723-0.02.18.064634.csv,AQALIVEUJkqSOBHeLJB_vA8a3kH-ofuK,tp,0.01.14.097723,0.02.18.064634,AQALIVEUJkqSOBHeLJB_vA8a3kH-ofuK
AQALIVEUJkqSOBHeLJB_vA8a3kH-ofuK_0.02.18.064634-0.03.24.003374.csv,AQALIVEUJkqSOBHeLJB_vA8a3kH-ofuK,as,0.02.18.064634,0.03.24.003374,AQALIVEUJkqSOBHeLJB_vA8a3kH-ofuK
AQALj2G20SnOH91z6MGbRI5RPcUh6viL_0.01.39.028852-0.02.43.018984.csv,AQALj2G20SnOH91z6MGbRI5RPcUh6viL,ts,0.01.39.028852,0.02.43.018984,AQALj2G20SnOH91z6MGbRI5RPcUh6viL
AQALJk-sRsL1oXFToxaJO0eO6XygKHpS_0.00.54.024181-0.01.56.070349.csv,AQALJk-sRsL1oXFToxaJO0eO6XygKHpS,ts,0.00.54.024181,0.01.56.070349,AQALJk-sRsL1oXFToxaJO0eO6XygKHpS
AQALJk-sRsL1oXFToxaJO0eO6XygKHpS_0.01.56.070349-0.02.58.023637.csv,AQALJk-sRsL1oXFToxaJO0eO6XygKHpS,tb,0.01.56.070349,0.02.58.023637,AQALJk-sRsL1oXFToxaJO0eO6XygKHpS
AQALJpEeRhID5niCHU6YHndQ5oH3FeEv_0.00.58.060716-0.02.18.078566.csv,AQALJpEeRhID5niCHU6YHndQ5oH3FeEv,ts,0.00.58.060716,0.02.18.078566,AQALJpEeRhID5niCHU6YHndQ5oH3FeEv
AQALJpEeRhID5niCHU6YHndQ5oH3FeEv_0.02.18.078566-0.03.38.094095.csv,AQALJpEeRhID5niCHU6YHndQ5oH3FeEv,tb,0.02.18.078566,0.03.38.094095,AQALJpEeRhID5niCHU6YHndQ5oH3FeEv
AQALkkqSRPGWSApeF_-xH-nyoJQIHTX8_0.03.50.020698-0.04.47.055591.csv,AQALkkqSRPGWSApeF_-xH-nyoJQIHTX8,ts,0.03.50.020698,0.04.47.055591,AQALkkqSRPGWSApeF_-xH-nyoJQIHTX8
AQALL0micYmypEESMwvxXxHOD_exH83y_0.01.27.005160-0.02.44.051337.csv,AQALL0micYmypEESMwvxXxHOD_exH83y,cl,0.01.27.005160,0.02.44.051337,AQALL0micYmypEESMwvxXxHOD_exH83y
AQALn4ymLJHEoD9-PAhTXUjmxEwyHA-e_0.01.44.048979-0.04.23.033750.csv,AQALn4ymLJHEoD9-PAhTXUjmxEwyHA-e,tp,0.01.44.048979,0.04.23.033750,AQALn4ymLJHEoD9-PAhTXUjmxEwyHA-e
AQALnAnHW3hfYTq0NEb-BI8X8PiM41wz_0.02.08.077786-0.03.54.033578.csv,AQALnAnHW3hfYTq0NEb-BI8X8PiM41wz,ts,0.02.08.077786,0.03.54.033578,AQALnAnHW3hfYTq0NEb-BI8X8PiM41wz
AQALnAnHW3hfYTq0NEb-BI8X8PiM41wz_0.03.54.033578-0.05.06.041052.csv,AQALnAnHW3hfYTq0NEb-BI8X8PiM41wz,flg,0.03.54.033578,0.05.06.041052,AQALnAnHW3hfYTq0NEb-BI8X8PiM41wz
AQALnEymJIpGotkzHOHRPBt0IcdzPIsX_0.03.48.024489-0.03.52.078367.csv,AQALnEymJIpGotkzHOHRPBt0IcdzPIsX,as,0.03.48.024489,0.03.52.078367,AQALnEymJIpGotkzHOHRPBt0IcdzPIsX
AQALnEymJIpGotkzHOHRPBt0IcdzPIsX_0.03.52.078367-0.03.57.071428.csv,AQALnEymJIpGotkzHOHRPBt0IcdzPIsX,tp,0.03.52.078367,0.03.57.071428,AQALnEymJIpGotkzHOHRPBt0IcdzPIsX
AQALnEymJIpGotkzHOHRPBt0IcdzPIsX_0.03.57.071428-0.04.02.061224.csv,AQALnEymJIpGotkzHOHRPBt0IcdzPIsX,as,0.03.57.071428,0.04.02.061224,AQALnEymJIpGotkzHOHRPBt0IcdzPIsX
AQALnEymJIpGotkzHOHRPBt0IcdzPIsX_0.04.02.061224-0.04.06.082448.csv,AQALnEymJIpGotkzHOHRPBt0IcdzPIsX,tp,0.04.02.061224,0.04.06.082448,AQALnEymJIpGotkzHOHRPBt0IcdzPIsX
AQALnEymJIpGotkzHOHRPBt0IcdzPIsX_0.04.06.082448-0.04.12.076734.csv,AQALnEymJIpGotkzHOHRPBt0IcdzPIsX,as,0.04.06.082448,0.04.12.076734,AQALnEymJIpGotkzHOHRPBt0IcdzPIsX
AQALnEymJIpGotkzHOHRPBt0IcdzPIsX_0.04.12.076734-0.04.16.097959.csv,AQALnEymJIpGotkzHOHRPBt0IcdzPIsX,tp,0.04.12.076734,0.04.16.097959,AQALnEymJIpGotkzHOHRPBt0IcdzPIsX
AQALnEymJIpGotkzHOHRPBt0IcdzPIsX_0.04.16.097959-0.04.22.010612.csv,AQALnEymJIpGotkzHOHRPBt0IcdzPIsX,as,0.04.16.097959,0.04.22.010612,AQALnEymJIpGotkzHOHRPBt0IcdzPIsX
AQALnEymJIpGotkzHOHRPBt0IcdzPIsX_0.04.22.010612-0.04.26.067755.csv,AQALnEymJIpGotkzHOHRPBt0IcdzPIsX,tp,0.04.22.010612,0.04.26.067755,AQALnEymJIpGotkzHOHRPBt0IcdzPIsX
AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl_0.00.32.026122-0.02.40.058920.csv,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl,ts,0.00.32.026122,0.02.40.058920,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl
AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl_0.03.41.061124-0.03.49.097043.csv,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl,ts,0.03.41.061124,0.03.49.097043,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl
AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl_0.03.57.002929-0.04.05.043492.csv,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl,ts,0.03.57.002929,0.04.05.043492,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl
AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl_0.04.12.091174-0.04.16.076625.csv,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl,ts,0.04.12.091174,0.04.16.076625,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl
AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl_0.04.20.015637-0.04.24.061460.csv,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl,ts,0.04.20.015637,0.04.24.061460,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl
AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl_0.04.27.091183-0.04.32.018430.csv,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl,ts,0.04.27.091183,0.04.32.018430,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl
AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl_0.04.35.052798-0.04.39.084689.csv,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl,ts,0.04.35.052798,0.04.39.084689,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl
AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl_0.04.43.009768-0.04.45.023392.csv,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl,ts,0.04.43.009768,0.04.45.023392,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl
AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl_0.04.47.021632-0.04.49.027346.csv,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl,ts,0.04.47.021632,0.04.49.027346,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl
AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl_0.04.51.016734-0.04.53.094285.csv,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl,ts,0.04.51.016734,0.04.53.094285,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl
AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl_0.04.55.021632-0.04.57.037142.csv,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl,ts,0.04.55.021632,0.04.57.037142,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl
AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl_0.04.59.006938-0.05.01.019183.csv,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl,ts,0.04.59.006938,0.05.01.019183,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl
AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl_0.05.02.092244-0.05.05.004489.csv,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl,ts,0.05.02.092244,0.05.05.004489,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl
AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl_0.05.06.077551-0.05.08.073469.csv,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl,ts,0.05.06.077551,0.05.08.073469,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl
AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl_0.05.10.069387-0.05.12.095854.csv,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl,ts,0.05.10.069387,0.05.12.095854,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl
AQALptMyZkoWBbfE4B_8oWSm4cW4tERP_0.01.16.016145-0.02.22.047764.csv,AQALptMyZkoWBbfE4B_8oWSm4cW4tERP,as,0.01.16.016145,0.02.22.047764,AQALptMyZkoWBbfE4B_8oWSm4cW4tERP
AQALptMyZkoWBbfE4B_8oWSm4cW4tERP_0.02.22.047764-0.04.19.013469.csv,AQALptMyZkoWBbfE4B_8oWSm4cW4tERP,vln,0.02.22.047764,0.04.19.013469,AQALptMyZkoWBbfE4B_8oWSm4cW4tERP
AQALQ1LyOIwS9MefF08uPEweJP2Q_tjD_0.02.07.002040-0.03.01.061632.csv,AQALQ1LyOIwS9MefF08uPEweJP2Q_tjD,ts,0.02.07.002040,0.03.01.061632,AQALQ1LyOIwS9MefF08uPEweJP2Q_tjD
AQALQ1LyOIwS9MefF08uPEweJP2Q_tjD_0.03.01.061632-0.03.56.066938.csv,AQALQ1LyOIwS9MefF08uPEweJP2Q_tjD,tb,0.03.01.061632,0.03.56.066938,AQALQ1LyOIwS9MefF08uPEweJP2Q_tjD
AQALRkqexJlE5NCPpsoB5jRUWcFjTLvh_0.02.18.097142-0.03.27.041224.csv,AQALRkqexJlE5NCPpsoB5jRUWcFjTLvh,as,0.02.18.097142,0.03.27.041224,AQALRkqexJlE5NCPpsoB5jRUWcFjTLvh
AQALRkqexJlE5NCPpsoB5jRUWcFjTLvh_0.03.27.041224-0.04.33.076326.csv,AQALRkqexJlE5NCPpsoB5jRUWcFjTLvh,tp,0.03.27.041224,0.04.33.076326,AQALRkqexJlE5NCPpsoB5jRUWcFjTLvh
AQALslOcKLqSBH2EX8cfNM-H8DqSbRSP_0.01.36.032653-0.02.14.000816.csv,AQALslOcKLqSBH2EX8cfNM-H8DqSbRSP,ts,0.01.36.032653,0.02.14.000816,AQALslOcKLqSBH2EX8cfNM-H8DqSbRSP
AQALslOcKLqSBH2EX8cfNM-H8DqSbRSP_0.03.44.000000-0.04.14.021206.csv,AQALslOcKLqSBH2EX8cfNM-H8DqSbRSP,as,0.03.44.000000,0.04.14.021206,AQALslOcKLqSBH2EX8cfNM-H8DqSbRSP
AQALslOcKLqSBH2EX8cfNM-H8DqSbRSP_0.04.14.021206-0.04.31.011619.csv,AQALslOcKLqSBH2EX8cfNM-H8DqSbRSP,tp,0.04.14.021206,0.04.31.011619,AQALslOcKLqSBH2EX8cfNM-H8DqSbRSP
AQALsloUpaEWBSkFnTkRXjiNR6idFU-Y_0.01.29.007755-0.02.21.058367.csv,AQALsloUpaEWBSkFnTkRXjiNR6idFU-Y,tp,0.01.29.007755,0.02.21.058367,AQALsloUpaEWBSkFnTkRXjiNR6idFU-Y
AQALsloUpaEWBSkFnTkRXjiNR6idFU-Y_0.03.15.033061-0.04.07.090204.csv,AQALsloUpaEWBSkFnTkRXjiNR6idFU-Y,ts,0.03.15.033061,0.04.07.090204,AQALsloUpaEWBSkFnTkRXjiNR6idFU-Y
AQALsZw2JfEU5NEDfReRb0eDLg_-A5Hm_0.04.25.026476-0.04.48.002031.csv,AQALsZw2JfEU5NEDfReRb0eDLg_-A5Hm,tb,0.04.25.026476,0.04.48.002031,AQALsZw2JfEU5NEDfReRb0eDLg_-A5Hm
AQALsZw2JfEU5NEDfReRb0eDLg_-A5Hm_0.05.49.069251-0.06.12.081959.csv,AQALsZw2JfEU5NEDfReRb0eDLg_-A5Hm,tb,0.05.49.069251,0.06.12.081959,AQALsZw2JfEU5NEDfReRb0eDLg_-A5Hm
AQALTImUKEkayXiEa_icoFciws6EXZnx_0.02.37.089569-0.03.43.086938.csv,AQALTImUKEkayXiEa_icoFciws6EXZnx,as,0.02.37.089569,0.03.43.086938,AQALTImUKEkayXiEa_icoFciws6EXZnx
AQALuJmeMUmSBROdpBCXmEV-4T2aV7jW_0.00.36.022603-0.04.19.071809.csv,AQALuJmeMUmSBROdpBCXmEV-4T2aV7jW,bs,0.00.36.022603,0.04.19.071809,AQALuJmeMUmSBROdpBCXmEV-4T2aV7jW
AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR_0.02.17.078721-0.03.22.017614.csv,AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR,cl,0.02.17.078721,0.03.22.017614,AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR
AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR_0.03.22.017614-0.04.26.095111.csv,AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR,ss,0.03.22.017614,0.04.26.095111,AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR
AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR_0.04.26.095111-0.04.59.021523.csv,AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR,cl,0.04.26.095111,0.04.59.021523,AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR
AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR_0.04.59.021523-0.05.02.064888.csv,AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR,ss,0.04.59.021523,0.05.02.064888,AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR
AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR_0.05.02.064888-0.05.04.059936.csv,AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR,cl,0.05.02.064888,0.05.04.059936,AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR
