onset;duration;segment_type;instrument;file;num_instruments;main_type;has_improvised;usable;file_id;total_duration;number_segments;segment_pos;segment_id
170.666666666667;56.7727891156463;theme+solo;NA;AQAJyFMSS0qYREFpHPlV6NuRS8nRyEd1.csv;0;theme;TRUE;FALSE;287;312.626666666667;10;5;287_5
227.439455782313;56.7727891156462;theme+solo;NA;AQAJyFMSS0qYREFpHPlV6NuRS8nRyEd1.csv;0;theme;TRUE;FALSE;287;312.626666666667;10;6;287_6
284.212244897959;14.0277551020408;theme+solo;NA;AQAJyFMSS0qYREFpHPlV6NuRS8nRyEd1.csv;0;theme;TRUE;FALSE;287;312.626666666667;10;7;287_7
298.24;9.01224489795919;applause;NA;AQAJyFMSS0qYREFpHPlV6NuRS8nRyEd1.csv;0;non_musical;FALSE;FALSE;287;312.626666666667;10;8;287_8
307.252244897959;1.25387755102037;announcement;NA;AQAJyFMSS0qYREFpHPlV6NuRS8nRyEd1.csv;0;non_musical;FALSE;FALSE;287;312.626666666667;10;9;287_9
308.50612244898;4.12054421768708;applause;NA;AQAJyFMSS0qYREFpHPlV6NuRS8nRyEd1.csv;0;non_musical;FALSE;FALSE;287;312.626666666667;10;10;287_10
0;29.021156462585;intro;NA;AQAJYspFSpHwD29wZUQzH72KK8fxHM-O.csv;0;decoration;FALSE;FALSE;288;300.093333333333;2;1;288_1
29.021156462585;271.072176870748;theme;NA;AQAJYspFSpHwD29wZUQzH72KK8fxHM-O.csv;0;theme;FALSE;FALSE;288;300.093333333333;2;2;288_2
0;9.05578231292517;intro;NA;AQAJYSyzSVIE5DlU6kGdZEdzpscV6Erg.csv;0;decoration;FALSE;FALSE;289;299.96;13;1;289_1
9.05578231292517;38.9863038548753;theme;NA;AQAJYSyzSVIE5DlU6kGdZEdzpscV6Erg.csv;0;theme;FALSE;FALSE;289;299.96;13;2;289_2
48.0420861678005;69.2912471655329;solo;p;AQAJYSyzSVIE5DlU6kGdZEdzpscV6Erg.csv;1;solo;TRUE;FALSE;289;299.96;13;3;289_3
117.333333333333;62.3542857142857;solo;b;AQAJYSyzSVIE5DlU6kGdZEdzpscV6Erg.csv;1;solo;TRUE;FALSE;289;299.96;13;4;289_4
179.687619047619;16.7212698412698;solo;p;AQAJYSyzSVIE5DlU6kGdZEdzpscV6Erg.csv;1;solo;TRUE;FALSE;289;299.96;13;5;289_5
196.408888888889;7.23301587301586;fours;dr;AQAJYSyzSVIE5DlU6kGdZEdzpscV6Erg.csv;1;fours;TRUE;FALSE;289;299.96;13;6;289_6
203.641904761905;7.84253968253969;fours;p;AQAJYSyzSVIE5DlU6kGdZEdzpscV6Erg.csv;1;fours;TRUE;FALSE;289;299.96;13;7;289_7
211.484444444444;7.45650793650793;fours;dr;AQAJYSyzSVIE5DlU6kGdZEdzpscV6Erg.csv;1;fours;TRUE;FALSE;289;299.96;13;8;289_8
218.940952380952;8.16761904761904;fours;p;AQAJYSyzSVIE5DlU6kGdZEdzpscV6Erg.csv;1;fours;TRUE;FALSE;289;299.96;13;9;289_9
227.108571428571;7.00952380952381;fours;dr;AQAJYSyzSVIE5DlU6kGdZEdzpscV6Erg.csv;1;fours;TRUE;FALSE;289;299.96;13;10;289_10
234.118095238095;7.76126984126984;fours;p;AQAJYSyzSVIE5DlU6kGdZEdzpscV6Erg.csv;1;fours;TRUE;FALSE;289;299.96;13;11;289_11
241.879365079365;7.23301587301589;fours;dr;AQAJYSyzSVIE5DlU6kGdZEdzpscV6Erg.csv;1;fours;TRUE;FALSE;289;299.96;13;12;289_12
249.112380952381;50.847619047619;theme;NA;AQAJYSyzSVIE5DlU6kGdZEdzpscV6Erg.csv;0;theme;FALSE;FALSE;289;299.96;13;13;289_13
0;65.4338321995465;theme;NA;AQAJyYt0aSH-wEmO5FFS5Awu9EimHHme.csv;0;theme;FALSE;FALSE;290;312.746666666667;5;1;290_1
65.4338321995465;129.451247165533;solo;g;AQAJyYt0aSH-wEmO5FFS5Awu9EimHHme.csv;1;solo;TRUE;FALSE;290;312.746666666667;5;2;290_2
194.885079365079;45.7433106575964;solo;b;AQAJyYt0aSH-wEmO5FFS5Awu9EimHHme.csv;1;solo;TRUE;FALSE;290;312.746666666667;5;3;290_3
240.628390022676;40.2634013605442;theme;NA;AQAJyYt0aSH-wEmO5FFS5Awu9EimHHme.csv;0;theme;FALSE;FALSE;290;312.746666666667;5;4;290_4
280.89179138322;31.8548752834467;outro;NA;AQAJyYt0aSH-wEmO5FFS5Awu9EimHHme.csv;0;decoration;FALSE;FALSE;290;312.746666666667;5;5;290_5
0;23.5218140589569;intro;NA;AQAJZkmSZVGi5mjwH-8D58KPH9UPRZGU.csv;0;decoration;FALSE;FALSE;291;300.6;5;1;291_1
23.5218140589569;105.766893424036;theme;NA;AQAJZkmSZVGi5mjwH-8D58KPH9UPRZGU.csv;0;theme;FALSE;FALSE;291;300.6;5;2;291_2
129.288707482993;78.831746031746;solo;g;AQAJZkmSZVGi5mjwH-8D58KPH9UPRZGU.csv;1;solo;TRUE;FALSE;291;300.6;5;3;291_3
208.120453514739;51.7340589569161;theme;NA;AQAJZkmSZVGi5mjwH-8D58KPH9UPRZGU.csv;0;theme;FALSE;FALSE;291;300.6;5;4;291_4
259.854512471655;40.7454875283447;outro;NA;AQAJZkmSZVGi5mjwH-8D58KPH9UPRZGU.csv;0;decoration;FALSE;FALSE;291;300.6;5;5;291_5
0;25.2662131519274;intro;NA;AQAJzUySRIwSEb_R5Mihc8ijL6j8qSgn.csv;0;decoration;FALSE;FALSE;292;313.306666666667;7;1;292_1
25.2662131519274;36.5714285714286;theme;NA;AQAJzUySRIwSEb_R5Mihc8ijL6j8qSgn.csv;0;theme;FALSE;FALSE;292;313.306666666667;7;2;292_2
61.837641723356;48.8054421768707;solo;fl;AQAJzUySRIwSEb_R5Mihc8ijL6j8qSgn.csv;1;solo;TRUE;TRUE;292;313.306666666667;7;3;292_3
110.643083900227;47.7569160997732;solo;vib;AQAJzUySRIwSEb_R5Mihc8ijL6j8qSgn.csv;1;solo;TRUE;TRUE;292;313.306666666667;7;4;292_4
158.4;95.7859410430839;interlude;NA;AQAJzUySRIwSEb_R5Mihc8ijL6j8qSgn.csv;0;decoration;FALSE;FALSE;292;313.306666666667;7;5;292_5
254.185941043084;42.6231292517007;theme;NA;AQAJzUySRIwSEb_R5Mihc8ijL6j8qSgn.csv;0;theme;FALSE;FALSE;292;313.306666666667;7;6;292_6
296.809070294785;16.4975963718821;outro;NA;AQAJzUySRIwSEb_R5Mihc8ijL6j8qSgn.csv;0;decoration;FALSE;FALSE;292;313.306666666667;7;7;292_7
0.092879818594104;29.7679818594104;theme;NA;AQAK_AqThFGSLIqCRzr8HX9S46zAnISb.csv;0;theme;FALSE;FALSE;293;350.497959183673;21;1;293_1
29.8608616780045;26.3314285714286;solo;ts;AQAK_AqThFGSLIqCRzr8HX9S46zAnISb.csv;1;solo;TRUE;TRUE;293;350.497959183673;21;2;293_2
56.1922902494331;24.1951927437642;solo;p;AQAK_AqThFGSLIqCRzr8HX9S46zAnISb.csv;1;solo;TRUE;FALSE;293;350.497959183673;21;3;293_3
80.3874829931973;12.9799546485261;fours;ts;AQAK_AqThFGSLIqCRzr8HX9S46zAnISb.csv;1;fours;TRUE;TRUE;293;350.497959183673;21;4;293_4
93.3674376417234;11.7754195011338;fours;p;AQAK_AqThFGSLIqCRzr8HX9S46zAnISb.csv;1;fours;TRUE;FALSE;293;350.497959183673;21;5;293_5
105.142857142857;6.28571428571429;fours;ts;AQAK_AqThFGSLIqCRzr8HX9S46zAnISb.csv;1;fours;TRUE;TRUE;293;350.497959183673;21;6;293_6
111.428571428571;5.83219954648526;fours;p;AQAK_AqThFGSLIqCRzr8HX9S46zAnISb.csv;1;fours;TRUE;FALSE;293;350.497959183673;21;7;293_7
117.260770975057;6.36226757369614;fours;ts;AQAK_AqThFGSLIqCRzr8HX9S46zAnISb.csv;1;fours;TRUE;TRUE;293;350.497959183673;21;8;293_8
123.623038548753;5.52634920634922;fours;p;AQAK_AqThFGSLIqCRzr8HX9S46zAnISb.csv;1;fours;TRUE;FALSE;293;350.497959183673;21;9;293_9
129.149387755102;4.02612244897958;fours;ts;AQAK_AqThFGSLIqCRzr8HX9S46zAnISb.csv;1;fours;TRUE;TRUE;293;350.497959183673;21;10;293_10
133.175510204082;2.40000000000001;fours;p;AQAK_AqThFGSLIqCRzr8HX9S46zAnISb.csv;1;fours;TRUE;FALSE;293;350.497959183673;21;11;293_11
135.575510204082;3.14049886621314;fours;ts;AQAK_AqThFGSLIqCRzr8HX9S46zAnISb.csv;1;fours;TRUE;TRUE;293;350.497959183673;21;12;293_12
138.716009070295;2.83283446712019;fours;p;AQAK_AqThFGSLIqCRzr8HX9S46zAnISb.csv;1;fours;TRUE;FALSE;293;350.497959183673;21;13;293_13
141.548843537415;3.36544217687074;fours;ts;AQAK_AqThFGSLIqCRzr8HX9S46zAnISb.csv;1;fours;TRUE;TRUE;293;350.497959183673;21;14;293_14
144.914285714286;2.69387755102042;fours;p;AQAK_AqThFGSLIqCRzr8HX9S46zAnISb.csv;1;fours;TRUE;FALSE;293;350.497959183673;21;15;293_15
147.608163265306;3.3447619047619;fours;ts;AQAK_AqThFGSLIqCRzr8HX9S46zAnISb.csv;1;fours;TRUE;TRUE;293;350.497959183673;21;16;293_16
150.952925170068;2.53097505668933;fours;p;AQAK_AqThFGSLIqCRzr8HX9S46zAnISb.csv;1;fours;TRUE;FALSE;293;350.497959183673;21;17;293_17
153.483900226757;24.2880725623583;solo;ts,p;AQAK_AqThFGSLIqCRzr8HX9S46zAnISb.csv;2;solo;TRUE;FALSE;293;350.497959183673;21;18;293_18
177.771972789116;119.958639455782;solo;dr;AQAK_AqThFGSLIqCRzr8HX9S46zAnISb.csv;1;solo;TRUE;FALSE;293;350.497959183673;21;19;293_19
297.730612244898;36.3102040816327;theme;NA;AQAK_AqThFGSLIqCRzr8HX9S46zAnISb.csv;0;theme;FALSE;FALSE;293;350.497959183673;21;20;293_20
334.040816326531;16.4571428571429;announcement;NA;AQAK_AqThFGSLIqCRzr8HX9S46zAnISb.csv;0;non_musical;FALSE;FALSE;293;350.497959183673;21;21;293_21
0;27.7942857142857;theme;NA;AQAK10vSkFGYoeLRPQ-adVzAJseri0hL.csv;0;theme;FALSE;FALSE;294;346.213333333333;5;1;294_1
27.7942857142857;121.602902494331;solo;vib;AQAK10vSkFGYoeLRPQ-adVzAJseri0hL.csv;1;solo;TRUE;TRUE;294;346.213333333333;5;2;294_2
149.397188208617;42.2603174603175;solo;b;AQAK10vSkFGYoeLRPQ-adVzAJseri0hL.csv;1;solo;TRUE;FALSE;294;346.213333333333;5;3;294_3
191.657505668934;119.25768707483;solo;as;AQAK10vSkFGYoeLRPQ-adVzAJseri0hL.csv;1;solo;TRUE;TRUE;294;346.213333333333;5;4;294_4
310.915192743764;35.2981405895692;theme;NA;AQAK10vSkFGYoeLRPQ-adVzAJseri0hL.csv;0;theme;FALSE;FALSE;294;346.213333333333;5;5;294_5
0;29.1555555555556;intro;NA;AQAK19sYdYoUnHiG6x_iJEPy48L1g0-i.csv;0;decoration;FALSE;FALSE;295;346.28;6;1;295_1
29.1555555555556;40.9977324263039;theme;NA;AQAK19sYdYoUnHiG6x_iJEPy48L1g0-i.csv;0;theme;FALSE;FALSE;295;346.28;6;2;295_2
70.1532879818594;118.378231292517;solo;p;AQAK19sYdYoUnHiG6x_iJEPy48L1g0-i.csv;1;solo;TRUE;FALSE;295;346.28;6;3;295_3
188.531519274376;85.8557823129252;solo;as;AQAK19sYdYoUnHiG6x_iJEPy48L1g0-i.csv;1;solo;TRUE;TRUE;295;346.28;6;4;295_4
274.387301587302;27.8204081632653;comping;NA;AQAK19sYdYoUnHiG6x_iJEPy48L1g0-i.csv;0;decoration;FALSE;FALSE;295;346.28;6;5;295_5
302.207709750567;44.0722902494331;theme;NA;AQAK19sYdYoUnHiG6x_iJEPy48L1g0-i.csv;0;theme;FALSE;FALSE;295;346.28;6;6;295_6
0;18.0651247165533;intro;NA;AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF.csv;0;decoration;FALSE;FALSE;296;348.266666666667;38;1;296_1
18.0651247165533;28.0961451247166;theme;NA;AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF.csv;0;theme;FALSE;FALSE;296;348.266666666667;38;2;296_2
46.1612698412698;54.218798185941;solo+theme;ts;AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF.csv;1;solo;TRUE;TRUE;296;348.266666666667;38;3;296_3
100.380068027211;54.2648299319728;solo+theme;ts;AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF.csv;1;solo;TRUE;TRUE;296;348.266666666667;38;4;296_4
154.644897959184;7.06802721088434;fours;ts;AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF.csv;1;fours;TRUE;TRUE;296;348.266666666667;38;5;296_5
161.712925170068;6.98072562358277;fours;ts;AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF.csv;1;fours;TRUE;TRUE;296;348.266666666667;38;6;296_6
168.693650793651;6.62129251700679;fours;ts;AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF.csv;1;fours;TRUE;TRUE;296;348.266666666667;38;7;296_7
175.314943310658;3.30510204081634;fours;ts;AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF.csv;1;fours;TRUE;TRUE;296;348.266666666667;38;8;296_8
178.620045351474;1.88848072562359;fours;ts;AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF.csv;1;fours;TRUE;TRUE;296;348.266666666667;38;9;296_9
180.508526077098;1.90743764172333;fours;ts;AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF.csv;1;fours;TRUE;TRUE;296;348.266666666667;38;10;296_10
182.415963718821;3.34367346938777;fours;ts;AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF.csv;1;fours;TRUE;TRUE;296;348.266666666667;38;11;296_11
185.759637188209;3.39011337868482;fours;ts;AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF.csv;1;fours;TRUE;TRUE;296;348.266666666667;38;12;296_12
189.149750566893;3.19891156462583;fours;ts;AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF.csv;1;fours;TRUE;TRUE;296;348.266666666667;38;13;296_13
192.348662131519;3.28269841269844;fours;ts;AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF.csv;1;fours;TRUE;TRUE;296;348.266666666667;38;14;296_14
195.631360544218;3.77755102040814;fours;ts;AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF.csv;1;fours;TRUE;TRUE;296;348.266666666667;38;15;296_15
199.408911564626;3.31285714285715;fours;ts;AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF.csv;1;fours;TRUE;TRUE;296;348.266666666667;38;16;296_16
202.721768707483;3.40680272108844;fours;ts;AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF.csv;1;fours;TRUE;TRUE;296;348.266666666667;38;17;296_17
206.128571428571;3.38514739229024;fours;ts;AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF.csv;1;fours;TRUE;TRUE;296;348.266666666667;38;18;296_18
209.513718820862;3.50988662131519;fours;ts;AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF.csv;1;fours;TRUE;TRUE;296;348.266666666667;38;19;296_19
213.023605442177;3.46249433106578;fours;ts;AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF.csv;1;fours;TRUE;TRUE;296;348.266666666667;38;20;296_20
216.486099773243;3.42934240362811;fours;ts;AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF.csv;1;fours;TRUE;TRUE;296;348.266666666667;38;21;296_21
219.915442176871;3.44839002267574;fours;ts;AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF.csv;1;fours;TRUE;TRUE;296;348.266666666667;38;22;296_22
223.363832199546;3.48020408163265;fours;ts;AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF.csv;1;fours;TRUE;TRUE;296;348.266666666667;38;23;296_23
226.844036281179;3.52580498866212;fours;ts;AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF.csv;1;fours;TRUE;TRUE;296;348.266666666667;38;24;296_24
230.369841269841;3.67369614512472;fours;ts;AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF.csv;1;fours;TRUE;TRUE;296;348.266666666667;38;25;296_25
234.043537414966;2.98575963718821;fours;ts;AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF.csv;1;fours;TRUE;TRUE;296;348.266666666667;38;26;296_26
237.029297052154;7.05335600907028;fours;ts;AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF.csv;1;fours;TRUE;TRUE;296;348.266666666667;38;27;296_27
244.082653061224;6.88941043083901;fours;ts;AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF.csv;1;fours;TRUE;TRUE;296;348.266666666667;38;28;296_28
250.972063492063;3.41188208616782;fours;ts;AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF.csv;1;fours;TRUE;TRUE;296;348.266666666667;38;29;296_29
254.383945578231;3.2831065759637;fours;ts;AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF.csv;1;fours;TRUE;TRUE;296;348.266666666667;38;30;296_30
257.667052154195;6.62469387755101;fours;ts;AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF.csv;1;fours;TRUE;TRUE;296;348.266666666667;38;31;296_31
264.291746031746;3.63360544217687;fours;ts;AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF.csv;1;fours;TRUE;TRUE;296;348.266666666667;38;32;296_32
267.925351473923;3.16503401360546;fours;ts;AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF.csv;1;fours;TRUE;TRUE;296;348.266666666667;38;33;296_33
271.090385487528;3.34950113378682;fours;ts;AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF.csv;1;fours;TRUE;TRUE;296;348.266666666667;38;34;296_34
274.439886621315;8.89000000000004;theme;NA;AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF.csv;0;theme;FALSE;FALSE;296;348.266666666667;38;35;296_35
283.329886621315;20.3138321995465;solo;ts;AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF.csv;1;solo;TRUE;TRUE;296;348.266666666667;38;36;296_36
303.643718820862;27.1825850340136;solo;ts;AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF.csv;1;solo;TRUE;TRUE;296;348.266666666667;38;37;296_37
330.826303854875;17.4403628117914;outro;NA;AQAK54qSKkqSJCOaNnHwRVGjID5xCEeF.csv;0;decoration;FALSE;FALSE;296;348.266666666667;38;38;296_38
0;36.6643083900227;intro;NA;AQAK5UwSbZIYRUh2IVY2_MdV1OmLpkKe.csv;0;decoration;FALSE;FALSE;297;347.986666666667;6;1;297_1
36.6643083900227;110.341224489796;theme;NA;AQAK5UwSbZIYRUh2IVY2_MdV1OmLpkKe.csv;0;theme;FALSE;FALSE;297;347.986666666667;6;2;297_2
147.005532879819;54.6365532879819;theme+solo;NA;AQAK5UwSbZIYRUh2IVY2_MdV1OmLpkKe.csv;0;theme;TRUE;FALSE;297;347.986666666667;6;3;297_3
201.6420861678;49.5049433106576;theme+solo;NA;AQAK5UwSbZIYRUh2IVY2_MdV1OmLpkKe.csv;0;theme;TRUE;FALSE;297;347.986666666667;6;4;297_4
251.147029478458;54.1489342403628;theme;NA;AQAK5UwSbZIYRUh2IVY2_MdV1OmLpkKe.csv;0;theme;FALSE;FALSE;297;347.986666666667;6;5;297_5
305.295963718821;42.6907029478458;outro;NA;AQAK5UwSbZIYRUh2IVY2_MdV1OmLpkKe.csv;0;decoration;FALSE;FALSE;297;347.986666666667;6;6;297_6
0;26.6565079365079;intro;NA;AQAK60kSSkmSJImUKDiOGMfxgjnRxodV.csv;0;decoration;FALSE;FALSE;298;348.746666666667;8;1;298_1
26.6565079365079;92.6708390022676;theme;NA;AQAK60kSSkmSJImUKDiOGMfxgjnRxodV.csv;0;theme;FALSE;FALSE;298;348.746666666667;8;2;298_2
119.327346938776;59.4663038548753;solo;fl;AQAK60kSSkmSJImUKDiOGMfxgjnRxodV.csv;1;solo;TRUE;TRUE;298;348.746666666667;8;3;298_3
178.793650793651;40.518820861678;solo;vib;AQAK60kSSkmSJImUKDiOGMfxgjnRxodV.csv;1;solo;TRUE;TRUE;298;348.746666666667;8;4;298_4
219.312471655329;20.2710204081633;interlude;NA;AQAK60kSSkmSJImUKDiOGMfxgjnRxodV.csv;0;decoration;FALSE;FALSE;298;348.746666666667;8;5;298_5
239.583492063492;40.7510204081633;comping;NA;AQAK60kSSkmSJImUKDiOGMfxgjnRxodV.csv;0;decoration;FALSE;FALSE;298;348.746666666667;8;6;298_6
280.334512471655;11.2152380952381;interlude;NA;AQAK60kSSkmSJImUKDiOGMfxgjnRxodV.csv;0;decoration;FALSE;FALSE;298;348.746666666667;8;7;298_7
291.549750566893;57.1969160997732;theme;NA;AQAK60kSSkmSJImUKDiOGMfxgjnRxodV.csv;0;theme;FALSE;FALSE;298;348.746666666667;8;8;298_8
0;10.0310204081633;intro;NA;AQAK7Ym0dOwS_EWV-UhT1ArCH-aYCmce.csv;0;decoration;FALSE;FALSE;299;348.96;5;1;299_1
10.0310204081633;140.341405895692;theme;NA;AQAK7Ym0dOwS_EWV-UhT1ArCH-aYCmce.csv;0;theme;FALSE;FALSE;299;348.96;5;2;299_2
150.372426303855;84.1287981859411;solo;g;AQAK7Ym0dOwS_EWV-UhT1ArCH-aYCmce.csv;1;solo;TRUE;FALSE;299;348.96;5;3;299_3
234.501224489796;48.5616326530612;theme;NA;AQAK7Ym0dOwS_EWV-UhT1ArCH-aYCmce.csv;0;theme;FALSE;FALSE;299;348.96;5;4;299_4
283.062857142857;65.8971428571429;outro;NA;AQAK7Ym0dOwS_EWV-UhT1ArCH-aYCmce.csv;0;decoration;FALSE;FALSE;299;348.96;5;5;299_5
0;153.925079365079;intro;NA;AQAK9JkiMWMSQmZn9DB6nOh-NBf-4zf6.csv;0;decoration;FALSE;FALSE;300;349.826666666667;6;1;300_1
153.925079365079;20.5409523809524;comping;NA;AQAK9JkiMWMSQmZn9DB6nOh-NBf-4zf6.csv;0;decoration;FALSE;FALSE;300;349.826666666667;6;2;300_2
174.466031746032;43.8857142857143;theme;NA;AQAK9JkiMWMSQmZn9DB6nOh-NBf-4zf6.csv;0;theme;FALSE;FALSE;300;349.826666666667;6;3;300_3
218.351746031746;33.015873015873;solo;g;AQAK9JkiMWMSQmZn9DB6nOh-NBf-4zf6.csv;1;solo;TRUE;FALSE;300;349.826666666667;6;4;300_4
251.367619047619;60.9407709750567;theme;NA;AQAK9JkiMWMSQmZn9DB6nOh-NBf-4zf6.csv;0;theme;FALSE;FALSE;300;349.826666666667;6;5;300_5
312.308390022676;37.5182766439909;outro;NA;AQAK9JkiMWMSQmZn9DB6nOh-NBf-4zf6.csv;0;decoration;FALSE;FALSE;300;349.826666666667;6;6;300_6
0;23.0341950113379;intro;NA;AQAKBKSiSFKiCPmhb6kShH7w6HB39PiD.csv;0;decoration;FALSE;FALSE;301;320.066666666667;6;1;301_1
23.0341950113379;89.1878458049887;theme;NA;AQAKBKSiSFKiCPmhb6kShH7w6HB39PiD.csv;0;theme;FALSE;FALSE;301;320.066666666667;6;2;301_2
112.222040816327;95.689433106576;solo;tp;AQAKBKSiSFKiCPmhb6kShH7w6HB39PiD.csv;1;solo;TRUE;TRUE;301;320.066666666667;6;3;301_3
207.911473922903;44.977052154195;theme+solo;NA;AQAKBKSiSFKiCPmhb6kShH7w6HB39PiD.csv;0;theme;TRUE;FALSE;301;320.066666666667;6;4;301_4
252.888526077098;11.3081179138322;interlude;NA;AQAKBKSiSFKiCPmhb6kShH7w6HB39PiD.csv;0;decoration;FALSE;FALSE;301;320.066666666667;6;5;301_5
264.19664399093;55.870022675737;theme;NA;AQAKBKSiSFKiCPmhb6kShH7w6HB39PiD.csv;0;theme;FALSE;FALSE;301;320.066666666667;6;6;301_6
0;15.2090702947846;intro;NA;AQAKBlKiJEmSKEkkPFbwH3mV4NFxHVqP.csv;0;decoration;FALSE;FALSE;302;320.32;7;1;302_1
15.2090702947846;53.0343764172336;theme;NA;AQAKBlKiJEmSKEkkPFbwH3mV4NFxHVqP.csv;0;theme;FALSE;FALSE;302;320.32;7;2;302_2
68.2434467120181;53.3362358276644;theme+solo;NA;AQAKBlKiJEmSKEkkPFbwH3mV4NFxHVqP.csv;0;theme;TRUE;FALSE;302;320.32;7;3;302_3
121.579682539683;55.8904308390023;solo;ts;AQAKBlKiJEmSKEkkPFbwH3mV4NFxHVqP.csv;1;solo;TRUE;TRUE;302;320.32;7;4;302_4
177.470113378685;52.877641723356;solo;p;AQAKBlKiJEmSKEkkPFbwH3mV4NFxHVqP.csv;1;solo;TRUE;FALSE;302;320.32;7;5;302_5
230.347755102041;53.2607709750567;theme;NA;AQAKBlKiJEmSKEkkPFbwH3mV4NFxHVqP.csv;0;theme;FALSE;FALSE;302;320.32;7;6;302_6
283.608526077098;36.7114739229025;outro;NA;AQAKBlKiJEmSKEkkPFbwH3mV4NFxHVqP.csv;0;decoration;FALSE;FALSE;302;320.32;7;7;302_7
0;28.1890249433107;intro;NA;AQAKBUm2aaFy6AqeDB-0_EMoozuaFceJ.csv;0;decoration;FALSE;FALSE;303;320.2;2;1;303_1
28.1890249433107;292.010975056689;theme+solo;NA;AQAKBUm2aaFy6AqeDB-0_EMoozuaFceJ.csv;0;theme;TRUE;FALSE;303;320.2;2;2;303_2
0;35.3639909297052;intro;NA;AQAKC6mYcJmyIOFxScfDH49O1MqC5hL-.csv;0;decoration;FALSE;FALSE;304;320.973333333333;4;1;304_1
35.3639909297052;102.585759637188;theme;NA;AQAKC6mYcJmyIOFxScfDH49O1MqC5hL-.csv;0;theme;FALSE;FALSE;304;320.973333333333;4;2;304_2
137.949750566893;77.2527891156463;theme+solo;NA;AQAKC6mYcJmyIOFxScfDH49O1MqC5hL-.csv;0;theme;TRUE;FALSE;304;320.973333333333;4;3;304_3
215.20253968254;105.770793650794;theme;NA;AQAKC6mYcJmyIOFxScfDH49O1MqC5hL-.csv;0;theme;FALSE;FALSE;304;320.973333333333;4;4;304_4
0;48.0885260770975;intro;NA;AQAKCIoeJVZCMHmUIx-DWxaeBpf4BDo9.csv;0;decoration;FALSE;FALSE;305;320.666666666667;5;1;305_1
48.0885260770975;114.898140589569;theme;NA;AQAKCIoeJVZCMHmUIx-DWxaeBpf4BDo9.csv;0;theme;FALSE;FALSE;305;320.666666666667;5;2;305_2
162.986666666667;91.4488888888889;solo;p;AQAKCIoeJVZCMHmUIx-DWxaeBpf4BDo9.csv;1;solo;TRUE;FALSE;305;320.666666666667;5;3;305_3
254.435555555556;61.6228571428572;theme;NA;AQAKCIoeJVZCMHmUIx-DWxaeBpf4BDo9.csv;0;theme;FALSE;FALSE;305;320.666666666667;5;4;305_4
316.058412698413;4.60825396825397;applause;NA;AQAKCIoeJVZCMHmUIx-DWxaeBpf4BDo9.csv;0;non_musical;FALSE;FALSE;305;320.666666666667;5;5;305_5
0;24.4041723356009;intro;NA;AQAKCMySKIqyZMGVGycu_OiPy0MYXiR6.csv;0;decoration;FALSE;FALSE;306;320.626666666667;6;1;306_1
24.4041723356009;72.7481179138322;theme;NA;AQAKCMySKIqyZMGVGycu_OiPy0MYXiR6.csv;0;theme;FALSE;FALSE;306;320.626666666667;6;2;306_2
97.1522902494331;24.5667120181406;solo;p;AQAKCMySKIqyZMGVGycu_OiPy0MYXiR6.csv;1;solo;TRUE;FALSE;306;320.626666666667;6;3;306_3
121.719002267574;48.065306122449;solo;tb;AQAKCMySKIqyZMGVGycu_OiPy0MYXiR6.csv;1;solo;TRUE;TRUE;306;320.626666666667;6;4;306_4
