solo_id,medium_title,band_name,leader_name,track_title,line_up,instrument,recording_year,performer_new,instrument_corrected,notes
AQANncsiLZKUCX9wH_h5hE-UKUgWVRFx_0.00.37.052344-0.03.50.071346,Five Pieces 1975,Anthony Braxton,Anthony Braxton,You stepped out of a dream,"Anthony Braxton (fl, ss, bcl, as, cl, other), Dave Holland (b)",ts,1975,Anthony Braxton,as,
AQANtUySLEw4on-QOOGH_MEROtFuaNlP_0.01.48.001632-0.02.42.087346,Dizzy Goes Hollywood,Dizzy Gillespie,Dizzy Gillespie,Walk on the wild side,"Chris White (b), Dizzy Gillespie (tp), James Moody (as), Kenny Barron (p), Rudy Collins (d)",ts,1963,James Moody,as,personnel added
AQANtUySLEw4on-QOOGH_MEROtFuaNlP_0.02.42.087346-0.04.29.019183,Dizzy Goes Hollywood,Dizzy Gillespie,Dizzy Gillespie,Walk on the wild side,"Chris White (b), Dizzy Gillespie (tp), James Moody (as), Kenny Barron (p), Rudy Collins (d)",tp,1963,Dizzy Gillespie,,personnel added
AQAO8ZlISoskKHT4IV9BSw_6a7iOw-dR_0.00.59.007156-0.02.31.020834,20Th Anniversary Set,Phil Woods,Phil Woods,Reet's neet,"Bill Goodwin (dr), Hal Galper (p), Phil Woods (as), Steve Gilmore (b)",ts,1981,Phil Woods,as,
AQAO8ZlISoskKHT4IV9BSw_6a7iOw-dR_0.05.29.060000-0.05.39.019999,20Th Anniversary Set,Phil Woods,Phil Woods,Reet's neet,"Bill Goodwin (dr), Hal Galper (p), Phil Woods (as), Steve Gilmore (b)",ts,1981,Phil Woods,as,
AQAO8ZlISoskKHT4IV9BSw_6a7iOw-dR_0.05.42.098775-0.05.49.077959,20Th Anniversary Set,Phil Woods,Phil Woods,Reet's neet,"Bill Goodwin (dr), Hal Galper (p), Phil Woods (as), Steve Gilmore (b)",ts,1981,Phil Woods,as,
AQAO8ZlISoskKHT4IV9BSw_6a7iOw-dR_0.05.54.041632-0.06.00.068571,20Th Anniversary Set,Phil Woods,Phil Woods,Reet's neet,"Bill Goodwin (dr), Hal Galper (p), Phil Woods (as), Steve Gilmore (b)",ts,1981,Phil Woods,as,
AQAO8ZlISoskKHT4IV9BSw_6a7iOw-dR_0.06.05.032244-0.06.12.044081,20Th Anniversary Set,Phil Woods,Phil Woods,Reet's neet,"Bill Goodwin (dr), Hal Galper (p), Phil Woods (as), Steve Gilmore (b)",ts,1981,Phil Woods,as,
AQAO8ZlISoskKHT4IV9BSw_6a7iOw-dR_0.06.15.090204-0.06.22.056326,20Th Anniversary Set,Phil Woods,Phil Woods,Reet's neet,"Bill Goodwin (dr), Hal Galper (p), Phil Woods (as), Steve Gilmore (b)",ts,1981,Phil Woods,as,
AQAO8ZlISoskKHT4IV9BSw_6a7iOw-dR_0.06.27.033061-0.06.33.086122,20Th Anniversary Set,Phil Woods,Phil Woods,Reet's neet,"Bill Goodwin (dr), Hal Galper (p), Phil Woods (as), Steve Gilmore (b)",ts,1981,Phil Woods,as,
AQAO8ZlISoskKHT4IV9BSw_6a7iOw-dR_0.06.38.056326-0.06.44.080000,20Th Anniversary Set,Phil Woods,Phil Woods,Reet's neet,"Bill Goodwin (dr), Hal Galper (p), Phil Woods (as), Steve Gilmore (b)",ts,1981,Phil Woods,as,
AQAO8ZlISoskKHT4IV9BSw_6a7iOw-dR_0.06.50.022040-0.06.56.009795,20Th Anniversary Set,Phil Woods,Phil Woods,Reet's neet,"Bill Goodwin (dr), Hal Galper (p), Phil Woods (as), Steve Gilmore (b)",ts,1981,Phil Woods,as,
AQAOPsoUSlGybHgoDx_qHT4z4enxCFSe_0.01.20.052680-0.02.57.037142,Doin' The Gigi,Gigi Gryce,Gigi Gryce,A night in Tunisia,"Eddie Costa (vib), Gigi Gryce (as), Julian Euell (b), Mickey Roker (dr), Richard Williams (tp), Richard Wyands (p)",ts,1961,Gigi Gryce,as,
AQAO_0q26FSDI38Ofc1T8EN4pphyCj-P_0.01.28.032870-0.01.44.002539,What I Heard,Oliver Lake,Oliver Lake,Palma,"Chris Beck (dr), Freddie Hendrix (tp), Jared Gold (org), Oliver Lake (fl, as)",ts,2013,Oliver Lake,as,
AQAO_mIURaGSbPgetNuRLE6LPNVR62g-_0.01.38.048163-0.03.48.070204,Standards of Language,Kenny Garrett,Kenny Garrett,Gendai,"Charnett Moffett (b), Chris Dave (dr), Kenny Garrett (ss, as), Vernell Brown (p)",ts,2001,Kenny Garrett,as,
AQAOe3KSJMykKdiTI2wuiEcW6cOPlYgp_0.04.13.077959-0.05.39.059183,What I Heard,Oliver Lake,Oliver Lake,What I heard,"Chris Beck (dr), Freddie Hendrix (tp), Jared Gold (org), Oliver Lake (fl, as)",ts,2013,Oliver Lake,as,
AQAOstLFLNEiXCfOKMfz4Dl6eKGPUMmT_0.01.20.019591-0.03.51.096734,Carry The Day,Henry Threadgill,,Between orchids lilies blind eyes and cricket,"Brandon Ross (g), Gene Lake (dr), Henry Threadgill (as, fl), Marcus Rojas (other), Mark Taylor (flg), Masujaa (g)",ts,1994,Henry Threadgill,as,
AQAP30omKUm2KYGrjInwa8SP7ENxPD_M_0.00.37.048571-0.02.58.041632,20Th Anniversary Set,Phil Woods,Phil Woods,I'm late,"Bill Goodwin (dr), Mike Melillo (p), Phil Woods (ss,as), Steve Gilmore (b)",ss,1976,Phil Woods,,Instr added in lineup
AQAP30omKUm2KYGrjInwa8SP7ENxPD_M_0.05.07.075510-0.05.19.041224,20Th Anniversary Set,Phil Woods,Phil Woods,I'm late,"Bill Goodwin (dr), Mike Melillo (p), Phil Woods (ss,as), Steve Gilmore (b)",ss,1976,Phil Woods,,Instr added in lineup
AQAP30omKUm2KYGrjInwa8SP7ENxPD_M_0.05.25.055102-0.05.32.080000,20Th Anniversary Set,Phil Woods,Phil Woods,I'm late,"Bill Goodwin (dr), Mike Melillo (p), Phil Woods (ss,as), Steve Gilmore (b)",ss,1976,Phil Woods,,Instr added in lineup
AQAP30omKUm2KYGrjInwa8SP7ENxPD_M_0.05.37.092653-0.05.43.024897,20Th Anniversary Set,Phil Woods,Phil Woods,I'm late,"Bill Goodwin (dr), Mike Melillo (p), Phil Woods (ss,as), Steve Gilmore (b)",ss,1976,Phil Woods,,Instr added in lineup
AQAP30omKUm2KYGrjInwa8SP7ENxPD_M_0.07.15.023482-0.08.22.057269,20Th Anniversary Set,Phil Woods,Phil Woods,I'm late,"Bill Goodwin (dr), Mike Melillo (p), Phil Woods (ss,as), Steve Gilmore (b)",ss,1976,Phil Woods,,Instr added in lineup
AQAP7pEWKVKSjEH1z_g2MHNk_MZzvKEw_0.03.22.084952-0.05.21.017841,Ray's Way,Ray Levier,Ray Levier,Bait tone blues,"David Binney (as,ts), Francois Moutin (b), Joe Locke (vib), Mike Stern (g), Ned Mann (b), Ray LeVier (d)",ts,2007,David Binney,as,personnel added
AQAP7pEWKVKSjEH1z_g2MHNk_MZzvKEw_0.06.57.030612-0.07.07.016734,Ray's Way,Ray Levier,Ray Levier,Bait tone blues,"David Binney (as,ts), Francois Moutin (b), Joe Locke (vib), Mike Stern (g), Ned Mann (b), Ray LeVier (d)",ts,2007,David Binney,as,personnel added
AQAP7pEWKVKSjEH1z_g2MHNk_MZzvKEw_0.07.36.009795-0.07.46.015510,Ray's Way,Ray Levier,Ray Levier,Bait tone blues,"David Binney (as,ts), Francois Moutin (b), Joe Locke (vib), Mike Stern (g), Ned Mann (b), Ray LeVier (d)",ts,2007,David Binney,as,personnel added
AQAPk5umNEq2BPsL7RkeRjm8ZF1R6Tse_0.00.53.031301-0.03.31.085306,20Th Anniversary Set,Phil Woods,Phil Woods,If I should lose you,"Bill Goodwin (dr), Mike Melillo (p), Steve Gilmore (b), Phil Woods (as)",as,1976,Phil Woods,,replaced Zoot Sims in lineup
AQAPvYmSSJKUSAmDP_Bx34Cf43zw4Y9x_0.00.43.036326-0.03.40.073469,Live In Osaka 1979,Art Pepper,Art Pepper,Avalon,"Art Pepper (as), Billy Higgins (dr), George Cables (p), Tony Dumas (other)",ts,1979,Art Pepper,,was Warne Marsh (ts); Andrew says Pepper
AQAPvYmSSJKUSAmDP_Bx34Cf43zw4Y9x_0.05.50.062857-0.05.58.098775,Live In Osaka 1979,Art Pepper,Art Pepper,Avalon,"Art Pepper (as), Billy Higgins (dr), George Cables (p), Tony Dumas (other)",ts,1979,Art Pepper,,was Warne Marsh (ts); Andrew says Pepper
AQAPvYmSSJKUSAmDP_Bx34Cf43zw4Y9x_0.06.06.088979-0.06.11.091836,Live In Osaka 1979,Art Pepper,Art Pepper,Avalon,"Art Pepper (as), Billy Higgins (dr), George Cables (p), Tony Dumas (other)",ts,1979,Art Pepper,,was Warne Marsh (ts); Andrew says Pepper
AQAPvYmSSJKUSAmDP_Bx34Cf43zw4Y9x_0.06.15.005306-0.06.19.003673,Live In Osaka 1979,Art Pepper,Art Pepper,Avalon,"Art Pepper (as), Billy Higgins (dr), George Cables (p), Tony Dumas (other)",ts,1979,Art Pepper,,was Warne Marsh (ts); Andrew says Pepper
AQAPvYmSSJKUSAmDP_Bx34Cf43zw4Y9x_0.06.22.043265-0.06.27.016734,Live In Osaka 1979,Art Pepper,Art Pepper,Avalon,"Art Pepper (as), Billy Higgins (dr), George Cables (p), Tony Dumas (other)",ts,1979,Art Pepper,,was Warne Marsh (ts); Andrew says Pepper
AQAPvYmSSJKUSAmDP_Bx34Cf43zw4Y9x_0.06.38.013877-0.06.42.077551,Live In Osaka 1979,Art Pepper,Art Pepper,Avalon,"Art Pepper (as), Billy Higgins (dr), George Cables (p), Tony Dumas (other)",ts,1979,Art Pepper,,was Warne Marsh (ts); Andrew says Pepper
AQAPvYmSSJKUSAmDP_Bx34Cf43zw4Y9x_0.07.26.030204-0.08.16.084897,Live In Osaka 1979,Art Pepper,Art Pepper,Avalon,"Art Pepper (as), Billy Higgins (dr), George Cables (p), Tony Dumas (other)",ts,1979,Art Pepper,as,was Warne Marsh (ts); Andrew says Pepper
AQAPyFuiKNkVxDKRPMeLq8kS9MIlH42-_0.01.55.046122-0.03.22.057959,,Joan Hickey,Joan Hickey,The man I love,"Dana Hall (dr), Dennis Carroll (b), Joan Hickey (p), John Wojciechowski (ss,ts), Tito Carrillo (tp)",ss,2007,John Wojciechowski,,Not in Andrew's file; instr added
AQAQ0kl0KeUCHz-ejIafEP3xvPhSKriC_0.03.33.025206-0.05.38.008253,,Henry Threadgill,,Go to far,"Brandon Ross (g), Henry Threadgill (as, fl), Lewis (), Tony Cedras (other)",ts,1996,Henry Threadgill,as,Not in Andrew's file
AQAQ1aJSJdKUBd9RKtOHE_WUB19W9CGF_0.01.52.084897-0.04.50.093877,Tunes & Topics / Part Two,Stan Kenton,Stan Kenton,Hey Jude,,ts,1970,"Richard Torres, Bob Crosby",,Added leader; lineup in JSON
AQAQ1aJSJdKUBd9RKtOHE_WUB19W9CGF_0.05.12.094693-0.07.35.005306,Tunes & Topics / Part Two,Stan Kenton,Stan Kenton,Hey Jude,,tp,1970,"Dennis Noday,  Jim Kartchner,  Joe Ellis, Mike Vax, Warren Gale",,Added leader; lineup in JSON
AQAQBlGjZMoiRD--6HjQJHnR1xqeoy9y_0.00.56.074956-0.02.42.063256,I Mean You,Garry Lee,Garry Lee,Rock solid,"David Vrcic (other, dr), Don Gomes (tp, p), Garry Lee (other, g, vib), Murray Wilkins (b), Roger Garrood (fl, as, other), Victoria Newton (bcl, voc)",ts,1990,Roger Garrood,as,Instr added in lineup
AQAQBlGjZMoiRD--6HjQJHnR1xqeoy9y_0.07.43.009877-0.08.28.060988,I Mean You,Garry Lee,Garry Lee,Rock solid,"David Vrcic (other, dr), Don Gomes (tp, p), Garry Lee (other, g, vib), Murray Wilkins (b), Roger Garrood (fl, as, other), Victoria Newton (bcl, voc)",ts,1990,Roger Garrood,as,Instr added in lineup
AQAQaJyySeICbQ-arDp-3JiVrfgDJkey_0.01.54.041632-0.04.50.074285,Groovin' High,Sonny Stitt,Sonny Stitt,How high the moon,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",ts,1980-07-28,"Art Pepper, Sonny Stitt",as,ERROR?  Stitt added; two alto solos; they switch at about 1:30
AQAQaJyySeICbQ-arDp-3JiVrfgDJkey_0.06.14.002702-0.06.20.066793,Groovin' High,Sonny Stitt,Sonny Stitt,How high the moon,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",ts,1980,Sonny Stitt,as,Added to lineup
AQAQaJyySeICbQ-arDp-3JiVrfgDJkey_0.06.27.091256-0.06.34.050702,Groovin' High,Sonny Stitt,Sonny Stitt,How high the moon,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",ts,1980,Sonny Stitt,as,Added to lineup
AQAQaJyySeICbQ-arDp-3JiVrfgDJkey_0.06.41.028725-0.06.44.030585,Groovin' High,Sonny Stitt,Sonny Stitt,How high the moon,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",ts,1980,Sonny Stitt,as,Added to lineup
AQAQaJyySeICbQ-arDp-3JiVrfgDJkey_0.06.47.097460-0.06.51.031827,Groovin' High,Sonny Stitt,Sonny Stitt,How high the moon,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",ts,1980,Sonny Stitt,as,Added to lineup
AQAQaJyySeICbQ-arDp-3JiVrfgDJkey_0.06.54.098702-0.06.58.065578,Groovin' High,Sonny Stitt,Sonny Stitt,How high the moon,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",ts,1980,Sonny Stitt,as,Added to lineup
AQAQaJyySeICbQ-arDp-3JiVrfgDJkey_0.07.02.064961-0.07.07.071156,Groovin' High,Sonny Stitt,Sonny Stitt,How high the moon,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",ts,1980,Sonny Stitt,as,Added to lineup
AQAQz-KXKFJwhMoOR0tOmNmO__BR_cQl_0.00.00.013931-0.00.44.021224,The Cellar Door Sessions 1970,Miles Davis,Miles Davis,Directions,"Gary Bartz (ss, as), Jack DeJohnette (dr), John McLaughlin (g), Keith Jarrett (org, p), Mike Henderson (b), Miles Davis (tp)",tp,1970,Miles Davis,,personnel added
AQAQz-KXKFJwhMoOR0tOmNmO__BR_cQl_0.02.47.044489-0.03.27.015102,The Cellar Door Sessions 1970,Miles Davis,Miles Davis,Directions,"Gary Bartz (ss, as), Jack DeJohnette (dr), John McLaughlin (g), Keith Jarrett (org, p), Mike Henderson (b), Miles Davis (tp)",tp,1970,Miles Davis,,personnel added
AQAQz-KXKFJwhMoOR0tOmNmO__BR_cQl_0.03.27.015102-0.06.00.037369,The Cellar Door Sessions 1970,Miles Davis,Miles Davis,Directions,"Gary Bartz (ss, as), Jack DeJohnette (dr), John McLaughlin (g), Keith Jarrett (org, p), Mike Henderson (b), Miles Davis (tp)",ss,1970,Gary Bartz,,personnel added
AQARmUryaFGiJIKTH0mp9Mgz44GfFYzf_0.03.30.037278-0.04.41.051873,The Lost 1974 Sessions,Peter Appleyard,Peter Appleyard,After you've gone,"Bobby Hackett (cor), Hank Jones (p), Mel Lewis (dr), Peter Appleyard (vib), Slam Stewart (b,voc), Urbie Green (tb), Zoot Sims (ts)",tp,1974,Bobby Hackett,cor,
AQARmUryaFGiJIKTH0mp9Mgz44GfFYzf_0.06.59.063102-0.08.08.042448,The Lost 1974 Sessions,Peter Appleyard,Peter Appleyard,After you've gone,"Bobby Hackett (cor), Hank Jones (p), Mel Lewis (dr), Peter Appleyard (vib), Slam Stewart (b,voc), Urbie Green (tb), Zoot Sims (ts)",voc,1974,Slam Stewart,,Instr added in lineup
AQARmUryaFGiJIKTH0mp9Mgz44GfFYzf_0.08.21.061632-0.08.25.053469,The Lost 1974 Sessions,Peter Appleyard,Peter Appleyard,After you've gone,"Bobby Hackett (cor), Hank Jones (p), Mel Lewis (dr), Peter Appleyard (vib), Slam Stewart (b,voc), Urbie Green (tb), Zoot Sims (ts)",tp,1974,Bobby Hackett,cor,
AQAS1iKVKH2wPQp-lD8aJtFwKR_4iHiu_0.03.49.059891-0.06.13.000535,,Stan Kenton,,Granada,,tp,1970,"Dennis Noday,  Jim Kartchner,  Joe Ellis, Mike Vax, Warren Gale",,Not in Andrew's file
AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY_0.03.40.031092-0.05.51.008571,Strike Up The Band,Pete Jolly,Pete Jolly,Night and day,"Art Pepper (as), Bob Magnusson (b), Pete Jolly (p), Roy McCurdy (dr)",ts,1980,Art Pepper,as,
AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY_0.06.59.067746-0.07.05.052888,Strike Up The Band,Pete Jolly,Pete Jolly,Night and day,"Art Pepper (as), Bob Magnusson (b), Pete Jolly (p), Roy McCurdy (dr)",ts,1980,Art Pepper,as,
AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY_0.07.10.086947-0.07.16.058158,Strike Up The Band,Pete Jolly,Pete Jolly,Night and day,"Art Pepper (as), Bob Magnusson (b), Pete Jolly (p), Roy McCurdy (dr)",ts,1980,Art Pepper,as,
AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY_0.07.21.017913-0.07.26.061260,Strike Up The Band,Pete Jolly,Pete Jolly,Night and day,"Art Pepper (as), Bob Magnusson (b), Pete Jolly (p), Roy McCurdy (dr)",ts,1980,Art Pepper,as,
AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY_0.07.32.083555-0.07.37.047954,Strike Up The Band,Pete Jolly,Pete Jolly,Night and day,"Art Pepper (as), Bob Magnusson (b), Pete Jolly (p), Roy McCurdy (dr)",ts,1980,Art Pepper,as,
AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY_0.07.42.086657-0.07.48.090376,Strike Up The Band,Pete Jolly,Pete Jolly,Night and day,"Art Pepper (as), Bob Magnusson (b), Pete Jolly (p), Roy McCurdy (dr)",ts,1980,Art Pepper,as,
AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY_0.07.54.001215-0.07.58.014530,Strike Up The Band,Pete Jolly,Pete Jolly,Night and day,"Art Pepper (as), Bob Magnusson (b), Pete Jolly (p), Roy McCurdy (dr)",ts,1980,Art Pepper,as,
AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY_0.09.02.041814-0.09.56.047419,Strike Up The Band,Pete Jolly,Pete Jolly,Night and day,"Art Pepper (as), Bob Magnusson (b), Pete Jolly (p), Roy McCurdy (dr)",ts,1980,Art Pepper,as,
AQASFdTyKaESFN_y4HvgKcJ9NDJLxEbC_0.01.20.043392-0.04.24.033596,Four MFs Playin' Tunes,Branford Marsalis,,My ideal,"Branford Marsalis (ts), Eric Revis (b), Joey Calderazzo (p), Justin Faulkner (dr)",ts,2011,Branford Marsalis,,Added to lineup
AQASGNITKyNu9DTy4lEQng_GPEclK7Bz_0.01.12.009795-0.03.23.040680,I Mean You,Garry Lee,Garry Lee,Heartvelt,"David Vrcic (other, dr), Don Gomes (tp, p), Garry Lee (other, g, vib), Murray Wilkins (b), Roger Garrood (fl, ss), Victoria Newton (bcl, voc)",ss,1990,Roger Garrood,,personnel added
AQASGNITKyNu9DTy4lEQng_GPEclK7Bz_0.03.41.042548-0.05.31.002367,I Mean You,Garry Lee,Garry Lee,Heartvelt,"David Vrcic (other, dr), Don Gomes (tp, p), Garry Lee (other, g, vib), Murray Wilkins (b), Roger Garrood (fl, ss), Victoria Newton (bcl, voc)",vib,1990,Garry Lee,,personnel added
AQATaVMSSrqUwEGP0D-0PNGDH4-UHdfR_0.00.50.052662-0.02.37.033841,20Th Anniversary Set,Phil Woods,Phil Woods,Just a mood,"Bill Goodwin (dr), Brian Lynch (tp), Jim McNeely (p), Phil Woods (as,cl), Steve Gilmore (b)",cl,1992,Phil Woods,,Instr added in lineup
AQAUhZIadYo0PHvQxMdPOMrGonxW9LME_0.06.31.031428-0.08.59.029795,Infinite Search,Miroslav Vitous,Miroslav Vitous,Freedom jazz dance,"Herbie Hancock (p), Jack DeJohnette (dr), Joe Henderson (ts), John McLaughlin (g), Miroslav Vitous (b)",ts,1969,Joe Henderson,,Added to lineup
AQAVN1IWJZGSSFmCvsMvocngM7iUREeT_0.02.50.031836-0.05.14.061877,Think !,Dr. Lonnie Smith,,Son of ice bag,"Lee Morgan (tp), Marion Booker (dr), Melvin Sparks (g), David Newman (ts)",ts,1968,David Newman,,"Added to lineup; starts with sax, switches to tp at 1:00"
AQAWeFG6MUqUQTfuHUwewCfuIz3g44El_0.02.25.055428-0.04.48.039183,Among Friends,Cedar Walton,Cedar Walton,My foolish heart,"Billy Higgins (dr), Bobby Hutcherson (vib), Buster Williams (b), Cedar Walton (p)",vib,1982,Bobby Hutcherson,,Added to lineup
AQAWeFG6MUqUQTfuHUwewCfuIz3g44El_0.06.59.090965-0.08.06.064380,Among Friends,Cedar Walton,Cedar Walton,My foolish heart,"Billy Higgins (dr), Bobby Hutcherson (vib), Buster Williams (b), Cedar Walton (p)",vib,1982,Bobby Hutcherson,,Added to lineup
AQAWeFG6MUqUQTfuHUwewCfuIz3g44El_0.09.28.042448-0.11.44.020564,Among Friends,Cedar Walton,Cedar Walton,My foolish heart,"Billy Higgins (dr), Bobby Hutcherson (vib), Buster Williams (b), Cedar Walton (p)",vib,1982,Bobby Hutcherson,,Added to lineup
AQAbtosXZaYw5UOf43rwZ8GTaBRRHzc7_0.00.00.026122-0.04.17.064861,The Cellar Door Sessions 1970,Miles Davis,Miles Davis,It's about that time,"Airto Moreira (d), Gary Bartz (ss, as), Jack DeJohnette (dr), John McLaughlin (g), Keith Jarrett (org, p), Mike Henderson (b), Miles Davis (tp)",tp,1970,Miles Davis,,personnel added
AQAbtosXZaYw5UOf43rwZ8GTaBRRHzc7_0.04.17.064861-0.08.17.009278,The Cellar Door Sessions 1970,Miles Davis,Miles Davis,It's about that time,"Airto Moreira (d), Gary Bartz (ss, as), Jack DeJohnette (dr), John McLaughlin (g), Keith Jarrett (org, p), Mike Henderson (b), Miles Davis (tp)",ts,1970,Gary Bartz,as,personnel added
AQAcmUqUMGlEJcITY_dxKcZ1IX2E5A-u_0.03.05.057464-0.04.45.052020,The Cellar Door Sessions 1970,Miles Davis,Miles Davis,What I say ?,"Airto Moreira (d), Gary Bartz (ss, as), Jack DeJohnette (dr), John McLaughlin (g), Keith Jarrett (org, p), Mike Henderson (b), Miles Davis (tp)",tp,1970,Miles Davis,,personnel added
AQAcmUqUMGlEJcITY_dxKcZ1IX2E5A-u_0.04.45.052020-0.07.13.035596,The Cellar Door Sessions 1970,Miles Davis,Miles Davis,What I say ?,"Airto Moreira (d), Gary Bartz (ss, as), Jack DeJohnette (dr), John McLaughlin (g), Keith Jarrett (org, p), Mike Henderson (b), Miles Davis (tp)",ss,1970,Gary Bartz,,personnel added
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.01.58.059591-0.04.32.019591,20Th Anniversary Set,Phil Woods,Phil Woods,Song for Sisyphus,"Bill Goodwin (dr), Harry Leahey (g), Mike Melillo (p), Phil Woods (as), Steve Gilmore (b)",ts,1977,Phil Woods,as,
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.12.51.083129-0.13.35.085632,20Th Anniversary Set,Phil Woods,Phil Woods,Song for Sisyphus,"Bill Goodwin (dr), Harry Leahey (g), Mike Melillo (p), Phil Woods (as), Steve Gilmore (b)",ts,1977,Phil Woods,as,
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.13.40.003591-0.13.45.033006,20Th Anniversary Set,Phil Woods,Phil Woods,Song for Sisyphus,"Bill Goodwin (dr), Harry Leahey (g), Mike Melillo (p), Phil Woods (as), Steve Gilmore (b)",ts,1977,Phil Woods,as,
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.13.49.027746-0.13.54.010721,20Th Anniversary Set,Phil Woods,Phil Woods,Song for Sisyphus,"Bill Goodwin (dr), Harry Leahey (g), Mike Melillo (p), Phil Woods (as), Steve Gilmore (b)",ts,1977,Phil Woods,as,
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.13.58.056544-0.14.03.058095,20Th Anniversary Set,Phil Woods,Phil Woods,Song for Sisyphus,"Bill Goodwin (dr), Harry Leahey (g), Mike Melillo (p), Phil Woods (as), Steve Gilmore (b)",ts,1977,Phil Woods,as,
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.14.07.034258-0.14.13.024045,20Th Anniversary Set,Phil Woods,Phil Woods,Song for Sisyphus,"Bill Goodwin (dr), Harry Leahey (g), Mike Melillo (p), Phil Woods (as), Steve Gilmore (b)",ts,1977,Phil Woods,as,
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.14.16.067700-0.14.22.052843,20Th Anniversary Set,Phil Woods,Phil Woods,Song for Sisyphus,"Bill Goodwin (dr), Harry Leahey (g), Mike Melillo (p), Phil Woods (as), Steve Gilmore (b)",ts,1977,Phil Woods,as,
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.14.26.047582-0.14.32.000217,20Th Anniversary Set,Phil Woods,Phil Woods,Song for Sisyphus,"Bill Goodwin (dr), Harry Leahey (g), Mike Melillo (p), Phil Woods (as), Steve Gilmore (b)",ts,1977,Phil Woods,as,
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.14.35.081024-0.14.41.056879,20Th Anniversary Set,Phil Woods,Phil Woods,Song for Sisyphus,"Bill Goodwin (dr), Harry Leahey (g), Mike Melillo (p), Phil Woods (as), Steve Gilmore (b)",ts,1977,Phil Woods,as,
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.14.44.091247-0.14.47.079174,20Th Anniversary Set,Phil Woods,Phil Woods,Song for Sisyphus,"Bill Goodwin (dr), Harry Leahey (g), Mike Melillo (p), Phil Woods (as), Steve Gilmore (b)",ts,1977,Phil Woods,as,
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.14.49.023138-0.14.52.015709,20Th Anniversary Set,Phil Woods,Phil Woods,Song for Sisyphus,"Bill Goodwin (dr), Harry Leahey (g), Mike Melillo (p), Phil Woods (as), Steve Gilmore (b)",ts,1977,Phil Woods,as,
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.14.53.050385-0.14.56.066176,20Th Anniversary Set,Phil Woods,Phil Woods,Song for Sisyphus,"Bill Goodwin (dr), Harry Leahey (g), Mike Melillo (p), Phil Woods (as), Steve Gilmore (b)",ts,1977,Phil Woods,as,
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.14.58.024072-0.15.00.088780,20Th Anniversary Set,Phil Woods,Phil Woods,Song for Sisyphus,"Bill Goodwin (dr), Harry Leahey (g), Mike Melillo (p), Phil Woods (as), Steve Gilmore (b)",ts,1977,Phil Woods,as,
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.15.02.088471-0.15.05.090331,20Th Anniversary Set,Phil Woods,Phil Woods,Song for Sisyphus,"Bill Goodwin (dr), Harry Leahey (g), Mike Melillo (p), Phil Woods (as), Steve Gilmore (b)",ts,1977,Phil Woods,as,
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.15.07.048226-0.15.10.003646,20Th Anniversary Set,Phil Woods,Phil Woods,Song for Sisyphus,"Bill Goodwin (dr), Harry Leahey (g), Mike Melillo (p), Phil Woods (as), Steve Gilmore (b)",ts,1977,Phil Woods,as,
