solo_id,medium_title,band_name,leader_name,track_title,line_up,instrument,recording_year,performer_new,instrument_corrected,notes
AQANncsiLZKUCX9wH_h5hE-UKUgWVRFx_0.00.37.52344-0.03.50.71346,Five Pieces 1975,Anthony Braxton,Anthony Braxton,You stepped out of a dream,"Anthony Braxton (fl, ss, bcl, as, cl, other), Dave Holland (b)",ts,1975,Anthony Braxton,as,
AQANtUySLEw4on-QOOGH_MEROtFuaNlP_0.01.48.01632-0.02.42.87346,Dizzy Goes Hollywood,Dizzy Gillespie,Dizzy Gillespie,Walk on the wild side,"Chris White (b), Dizzy Gillespie (tp), James Moody (as), Kenny Barron (p), Rudy Collins (d)",ts,1963,James Moody,as,personnel added
AQANtUySLEw4on-QOOGH_MEROtFuaNlP_0.02.42.87346-0.04.29.19183,Dizzy Goes Hollywood,Dizzy Gillespie,Dizzy Gillespie,Walk on the wild side,"Chris White (b), Dizzy Gillespie (tp), James Moody (as), Kenny Barron (p), Rudy Collins (d)",tp,1963,Dizzy Gillespie,,personnel added
AQAO8ZlISoskKHT4IV9BSw_6a7iOw-dR_0.00.59.07156-0.02.31.20834,20Th Anniversary Set,Phil Woods,Phil Woods,Reet's neet,"Bill Goodwin (dr), Hal Galper (p), Phil Woods (as), Steve Gilmore (b)",ts,1981,Phil Woods,as,
AQAO8ZlISoskKHT4IV9BSw_6a7iOw-dR_0.05.29.60000-0.05.39.19999,20Th Anniversary Set,Phil Woods,Phil Woods,Reet's neet,"Bill Goodwin (dr), Hal Galper (p), Phil Woods (as), Steve Gilmore (b)",ts,1981,Phil Woods,as,
AQAO8ZlISoskKHT4IV9BSw_6a7iOw-dR_0.05.42.98775-0.05.49.77959,20Th Anniversary Set,Phil Woods,Phil Woods,Reet's neet,"Bill Goodwin (dr), Hal Galper (p), Phil Woods (as), Steve Gilmore (b)",ts,1981,Phil Woods,as,
AQAO8ZlISoskKHT4IV9BSw_6a7iOw-dR_0.05.54.41632-0.06.00.68571,20Th Anniversary Set,Phil Woods,Phil Woods,Reet's neet,"Bill Goodwin (dr), Hal Galper (p), Phil Woods (as), Steve Gilmore (b)",ts,1981,Phil Woods,as,
AQAO8ZlISoskKHT4IV9BSw_6a7iOw-dR_0.06.05.32244-0.06.12.44081,20Th Anniversary Set,Phil Woods,Phil Woods,Reet's neet,"Bill Goodwin (dr), Hal Galper (p), Phil Woods (as), Steve Gilmore (b)",ts,1981,Phil Woods,as,
AQAO8ZlISoskKHT4IV9BSw_6a7iOw-dR_0.06.15.90204-0.06.22.56326,20Th Anniversary Set,Phil Woods,Phil Woods,Reet's neet,"Bill Goodwin (dr), Hal Galper (p), Phil Woods (as), Steve Gilmore (b)",ts,1981,Phil Woods,as,
AQAO8ZlISoskKHT4IV9BSw_6a7iOw-dR_0.06.27.33061-0.06.33.86122,20Th Anniversary Set,Phil Woods,Phil Woods,Reet's neet,"Bill Goodwin (dr), Hal Galper (p), Phil Woods (as), Steve Gilmore (b)",ts,1981,Phil Woods,as,
AQAO8ZlISoskKHT4IV9BSw_6a7iOw-dR_0.06.38.56326-0.06.44.80000,20Th Anniversary Set,Phil Woods,Phil Woods,Reet's neet,"Bill Goodwin (dr), Hal Galper (p), Phil Woods (as), Steve Gilmore (b)",ts,1981,Phil Woods,as,
AQAO8ZlISoskKHT4IV9BSw_6a7iOw-dR_0.06.50.22040-0.06.56.09795,20Th Anniversary Set,Phil Woods,Phil Woods,Reet's neet,"Bill Goodwin (dr), Hal Galper (p), Phil Woods (as), Steve Gilmore (b)",ts,1981,Phil Woods,as,
AQAOPsoUSlGybHgoDx_qHT4z4enxCFSe_0.01.20.52680-0.02.57.37142,Doin' The Gigi,Gigi Gryce,Gigi Gryce,A night in Tunisia,"Eddie Costa (vib), Gigi Gryce (as), Julian Euell (b), Mickey Roker (dr), Richard Williams (tp), Richard Wyands (p)",ts,1961,Gigi Gryce,as,
AQAO_0q26FSDI38Ofc1T8EN4pphyCj-P_0.01.28.32870-0.01.44.02539,What I Heard,Oliver Lake,Oliver Lake,Palma,"Chris Beck (dr), Freddie Hendrix (tp), Jared Gold (org), Oliver Lake (fl, as)",ts,2013,Oliver Lake,as,
AQAO_mIURaGSbPgetNuRLE6LPNVR62g-_0.01.38.48163-0.03.48.70204,Standards of Language,Kenny Garrett,Kenny Garrett,Gendai,"Charnett Moffett (b), Chris Dave (dr), Kenny Garrett (ss, as), Vernell Brown (p)",ts,2001,Kenny Garrett,as,
AQAOe3KSJMykKdiTI2wuiEcW6cOPlYgp_0.04.13.77959-0.05.39.59183,What I Heard,Oliver Lake,Oliver Lake,What I heard,"Chris Beck (dr), Freddie Hendrix (tp), Jared Gold (org), Oliver Lake (fl, as)",ts,2013,Oliver Lake,as,
AQAOstLFLNEiXCfOKMfz4Dl6eKGPUMmT_0.01.20.19591-0.03.51.96734,Carry The Day,Henry Threadgill,,Between orchids lilies blind eyes and cricket,"Brandon Ross (g), Gene Lake (dr), Henry Threadgill (as, fl), Marcus Rojas (other), Mark Taylor (flg), Masujaa (g)",ts,1994,Henry Threadgill,as,
AQAP30omKUm2KYGrjInwa8SP7ENxPD_M_0.00.37.48571-0.02.58.41632,20Th Anniversary Set,Phil Woods,Phil Woods,I'm late,"Bill Goodwin (dr), Mike Melillo (p), Phil Woods (ss,as), Steve Gilmore (b)",ss,1976,Phil Woods,,Instr added in lineup
AQAP30omKUm2KYGrjInwa8SP7ENxPD_M_0.05.07.75510-0.05.19.41224,20Th Anniversary Set,Phil Woods,Phil Woods,I'm late,"Bill Goodwin (dr), Mike Melillo (p), Phil Woods (ss,as), Steve Gilmore (b)",ss,1976,Phil Woods,,Instr added in lineup
AQAP30omKUm2KYGrjInwa8SP7ENxPD_M_0.05.25.55102-0.05.32.80000,20Th Anniversary Set,Phil Woods,Phil Woods,I'm late,"Bill Goodwin (dr), Mike Melillo (p), Phil Woods (ss,as), Steve Gilmore (b)",ss,1976,Phil Woods,,Instr added in lineup
AQAP30omKUm2KYGrjInwa8SP7ENxPD_M_0.05.37.92653-0.05.43.24897,20Th Anniversary Set,Phil Woods,Phil Woods,I'm late,"Bill Goodwin (dr), Mike Melillo (p), Phil Woods (ss,as), Steve Gilmore (b)",ss,1976,Phil Woods,,Instr added in lineup
AQAP30omKUm2KYGrjInwa8SP7ENxPD_M_0.07.15.23482-0.08.22.57269,20Th Anniversary Set,Phil Woods,Phil Woods,I'm late,"Bill Goodwin (dr), Mike Melillo (p), Phil Woods (ss,as), Steve Gilmore (b)",ss,1976,Phil Woods,,Instr added in lineup
AQAP7pEWKVKSjEH1z_g2MHNk_MZzvKEw_0.03.22.84952-0.05.21.17841,Ray's Way,Ray Levier,Ray Levier,Bait tone blues,"David Binney (as,ts), Francois Moutin (b), Joe Locke (vib), Mike Stern (g), Ned Mann (b), Ray LeVier (d)",ts,2007,David Binney,as,personnel added
AQAP7pEWKVKSjEH1z_g2MHNk_MZzvKEw_0.06.57.30612-0.07.07.16734,Ray's Way,Ray Levier,Ray Levier,Bait tone blues,"David Binney (as,ts), Francois Moutin (b), Joe Locke (vib), Mike Stern (g), Ned Mann (b), Ray LeVier (d)",ts,2007,David Binney,as,personnel added
AQAP7pEWKVKSjEH1z_g2MHNk_MZzvKEw_0.07.36.09795-0.07.46.15510,Ray's Way,Ray Levier,Ray Levier,Bait tone blues,"David Binney (as,ts), Francois Moutin (b), Joe Locke (vib), Mike Stern (g), Ned Mann (b), Ray LeVier (d)",ts,2007,David Binney,as,personnel added
AQAPk5umNEq2BPsL7RkeRjm8ZF1R6Tse_0.00.53.31301-0.03.31.85306,20Th Anniversary Set,Phil Woods,Phil Woods,If I should lose you,"Bill Goodwin (dr), Mike Melillo (p), Steve Gilmore (b), Phil Woods (as)",as,1976,Phil Woods,,replaced Zoot Sims in lineup
AQAPvYmSSJKUSAmDP_Bx34Cf43zw4Y9x_0.00.43.36326-0.03.40.73469,Live In Osaka 1979,Art Pepper,Art Pepper,Avalon,"Art Pepper (as), Billy Higgins (dr), George Cables (p), Tony Dumas (other)",ts,1979,Art Pepper,,was Warne Marsh (ts); Andrew says Pepper
AQAPvYmSSJKUSAmDP_Bx34Cf43zw4Y9x_0.05.50.62857-0.05.58.98775,Live In Osaka 1979,Art Pepper,Art Pepper,Avalon,"Art Pepper (as), Billy Higgins (dr), George Cables (p), Tony Dumas (other)",ts,1979,Art Pepper,,was Warne Marsh (ts); Andrew says Pepper
AQAPvYmSSJKUSAmDP_Bx34Cf43zw4Y9x_0.06.06.88979-0.06.11.91836,Live In Osaka 1979,Art Pepper,Art Pepper,Avalon,"Art Pepper (as), Billy Higgins (dr), George Cables (p), Tony Dumas (other)",ts,1979,Art Pepper,,was Warne Marsh (ts); Andrew says Pepper
AQAPvYmSSJKUSAmDP_Bx34Cf43zw4Y9x_0.06.15.05306-0.06.19.03673,Live In Osaka 1979,Art Pepper,Art Pepper,Avalon,"Art Pepper (as), Billy Higgins (dr), George Cables (p), Tony Dumas (other)",ts,1979,Art Pepper,,was Warne Marsh (ts); Andrew says Pepper
AQAPvYmSSJKUSAmDP_Bx34Cf43zw4Y9x_0.06.22.43265-0.06.27.16734,Live In Osaka 1979,Art Pepper,Art Pepper,Avalon,"Art Pepper (as), Billy Higgins (dr), George Cables (p), Tony Dumas (other)",ts,1979,Art Pepper,,was Warne Marsh (ts); Andrew says Pepper
AQAPvYmSSJKUSAmDP_Bx34Cf43zw4Y9x_0.06.38.13877-0.06.42.77551,Live In Osaka 1979,Art Pepper,Art Pepper,Avalon,"Art Pepper (as), Billy Higgins (dr), George Cables (p), Tony Dumas (other)",ts,1979,Art Pepper,,was Warne Marsh (ts); Andrew says Pepper
AQAPvYmSSJKUSAmDP_Bx34Cf43zw4Y9x_0.07.26.30204-0.08.16.84897,Live In Osaka 1979,Art Pepper,Art Pepper,Avalon,"Art Pepper (as), Billy Higgins (dr), George Cables (p), Tony Dumas (other)",ts,1979,Art Pepper,as,was Warne Marsh (ts); Andrew says Pepper
AQAPyFuiKNkVxDKRPMeLq8kS9MIlH42-_0.01.55.46122-0.03.22.57959,,Joan Hickey,Joan Hickey,The man I love,"Dana Hall (dr), Dennis Carroll (b), Joan Hickey (p), John Wojciechowski (ss,ts), Tito Carrillo (tp)",ss,2007,John Wojciechowski,,Not in Andrew's file; instr added
AQAQ0kl0KeUCHz-ejIafEP3xvPhSKriC_0.03.33.25206-0.05.38.08253,,Henry Threadgill,,Go to far,"Brandon Ross (g), Henry Threadgill (as, fl), Lewis (), Tony Cedras (other)",ts,1996,Henry Threadgill,as,Not in Andrew's file
AQAQ1aJSJdKUBd9RKtOHE_WUB19W9CGF_0.01.52.84897-0.04.50.93877,Tunes & Topics / Part Two,Stan Kenton,Stan Kenton,Hey Jude,,ts,1970,"Richard Torres, Bob Crosby",,Added leader; lineup in JSON
AQAQ1aJSJdKUBd9RKtOHE_WUB19W9CGF_0.05.12.94693-0.07.35.05306,Tunes & Topics / Part Two,Stan Kenton,Stan Kenton,Hey Jude,,tp,1970,"Dennis Noday,  Jim Kartchner,  Joe Ellis, Mike Vax, Warren Gale",,Added leader; lineup in JSON
AQAQBlGjZMoiRD--6HjQJHnR1xqeoy9y_0.00.56.74956-0.02.42.63256,I Mean You,Garry Lee,Garry Lee,Rock solid,"David Vrcic (other, dr), Don Gomes (tp, p), Garry Lee (other, g, vib), Murray Wilkins (b), Roger Garrood (fl, as, other), Victoria Newton (bcl, voc)",ts,1990,Roger Garrood,as,Instr added in lineup
AQAQBlGjZMoiRD--6HjQJHnR1xqeoy9y_0.07.43.09877-0.08.28.60988,I Mean You,Garry Lee,Garry Lee,Rock solid,"David Vrcic (other, dr), Don Gomes (tp, p), Garry Lee (other, g, vib), Murray Wilkins (b), Roger Garrood (fl, as, other), Victoria Newton (bcl, voc)",ts,1990,Roger Garrood,as,Instr added in lineup
AQAQaJyySeICbQ-arDp-3JiVrfgDJkey_0.01.54.10285-0.03.25.72879,Groovin' High,Sonny Stitt,Sonny Stitt,How high the moon,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",ts,1980-07-28,"Art Pepper, Sonny Stitt",as,Stitt added; two alto solos; they switch at about 1:30
AQAQaJyySeICbQ-arDp-3JiVrfgDJkey_0.03.25.72879-0.04.50.74285,Groovin' High,Sonny Stitt,Sonny Stitt,How high the moon,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",ts,1980-07-28,"Art Pepper, Sonny Stitt",as,Stitt added; two alto solos; they switch at about 1:30
AQAQaJyySeICbQ-arDp-3JiVrfgDJkey_0.06.14.02702-0.06.20.66793,Groovin' High,Sonny Stitt,Sonny Stitt,How high the moon,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",ts,1980,Sonny Stitt,as,Added to lineup
AQAQaJyySeICbQ-arDp-3JiVrfgDJkey_0.06.20.66793-0.06.27.91256,Groovin' High,Sonny Stitt,Sonny Stitt,How high the moon,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",ts,1980,Art Pepper,as,Added to lineup
AQAQaJyySeICbQ-arDp-3JiVrfgDJkey_0.06.27.91256-0.06.34.50702,Groovin' High,Sonny Stitt,Sonny Stitt,How high the moon,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",ts,1980,Sonny Stitt,as,Added to lineup
AQAQaJyySeICbQ-arDp-3JiVrfgDJkey_0.06.34.50702-0.06.41.28725,Groovin' High,Sonny Stitt,Sonny Stitt,How high the moon,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",ts,1980,Art Pepper,as,Added to lineup
AQAQaJyySeICbQ-arDp-3JiVrfgDJkey_0.06.41.28725-0.06.44.30585,Groovin' High,Sonny Stitt,Sonny Stitt,How high the moon,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",ts,1980,Sonny Stitt,as,Added to lineup
AQAQaJyySeICbQ-arDp-3JiVrfgDJkey_0.06.44.30585-0.06.47.97460,Groovin' High,Sonny Stitt,Sonny Stitt,How high the moon,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",ts,1980,Art Pepper,as,Added to lineup
AQAQaJyySeICbQ-arDp-3JiVrfgDJkey_0.06.47.97460-0.06.51.31827,Groovin' High,Sonny Stitt,Sonny Stitt,How high the moon,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",ts,1980,Sonny Stitt,as,Added to lineup
AQAQaJyySeICbQ-arDp-3JiVrfgDJkey_0.06.51.31827-0.06.54.98702,Groovin' High,Sonny Stitt,Sonny Stitt,How high the moon,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",ts,1980,Art Pepper,as,Added to lineup
AQAQaJyySeICbQ-arDp-3JiVrfgDJkey_0.06.54.98702-0.06.58.65578,Groovin' High,Sonny Stitt,Sonny Stitt,How high the moon,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",ts,1980,Sonny Stitt,as,Added to lineup
AQAQaJyySeICbQ-arDp-3JiVrfgDJkey_0.06.58.65578-0.07.02.64961,Groovin' High,Sonny Stitt,Sonny Stitt,How high the moon,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",ts,1980,Art Pepper,as,Added to lineup
AQAQaJyySeICbQ-arDp-3JiVrfgDJkey_0.07.02.64961-0.07.07.71156,Groovin' High,Sonny Stitt,Sonny Stitt,How high the moon,"Art Pepper (as), Carl Burnett (dr), Chuck Domanico (b), Lou Levy (p), Sonny Stitt (as)",ts,1980,Sonny Stitt,as,Added to lineup
AQAQz-KXKFJwhMoOR0tOmNmO__BR_cQl_0.00.00.13931-0.00.44.21224,The Cellar Door Sessions 1970,Miles Davis,Miles Davis,Directions,"Gary Bartz (ss, as), Jack DeJohnette (dr), John McLaughlin (g), Keith Jarrett (org, p), Mike Henderson (b), Miles Davis (tp)",tp,1970,Miles Davis,,personnel added
AQAQz-KXKFJwhMoOR0tOmNmO__BR_cQl_0.02.47.44489-0.03.27.15102,The Cellar Door Sessions 1970,Miles Davis,Miles Davis,Directions,"Gary Bartz (ss, as), Jack DeJohnette (dr), John McLaughlin (g), Keith Jarrett (org, p), Mike Henderson (b), Miles Davis (tp)",tp,1970,Miles Davis,,personnel added
AQAQz-KXKFJwhMoOR0tOmNmO__BR_cQl_0.03.27.15102-0.06.00.37369,The Cellar Door Sessions 1970,Miles Davis,Miles Davis,Directions,"Gary Bartz (ss, as), Jack DeJohnette (dr), John McLaughlin (g), Keith Jarrett (org, p), Mike Henderson (b), Miles Davis (tp)",ss,1970,Gary Bartz,,personnel added
AQARmUryaFGiJIKTH0mp9Mgz44GfFYzf_0.03.30.37278-0.04.41.51873,The Lost 1974 Sessions,Peter Appleyard,Peter Appleyard,After you've gone,"Bobby Hackett (cor), Hank Jones (p), Mel Lewis (dr), Peter Appleyard (vib), Slam Stewart (b,voc), Urbie Green (tb), Zoot Sims (ts)",tp,1974,Bobby Hackett,cor,
AQARmUryaFGiJIKTH0mp9Mgz44GfFYzf_0.06.59.63102-0.08.08.42448,The Lost 1974 Sessions,Peter Appleyard,Peter Appleyard,After you've gone,"Bobby Hackett (cor), Hank Jones (p), Mel Lewis (dr), Peter Appleyard (vib), Slam Stewart (b,voc), Urbie Green (tb), Zoot Sims (ts)",voc,1974,Slam Stewart,,Instr added in lineup
AQARmUryaFGiJIKTH0mp9Mgz44GfFYzf_0.08.21.61632-0.08.25.53469,The Lost 1974 Sessions,Peter Appleyard,Peter Appleyard,After you've gone,"Bobby Hackett (cor), Hank Jones (p), Mel Lewis (dr), Peter Appleyard (vib), Slam Stewart (b,voc), Urbie Green (tb), Zoot Sims (ts)",tp,1974,Bobby Hackett,cor,
AQAS1iKVKH2wPQp-lD8aJtFwKR_4iHiu_0.03.49.59891-0.06.13.00535,,Stan Kenton,,Granada,,tp,1970,"Dennis Noday,  Jim Kartchner,  Joe Ellis, Mike Vax, Warren Gale",,Not in Andrew's file
AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY_0.03.40.31092-0.05.51.08571,Strike Up The Band,Pete Jolly,Pete Jolly,Night and day,"Art Pepper (as), Bob Magnusson (b), Pete Jolly (p), Roy McCurdy (dr)",ts,1980,Art Pepper,as,
AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY_0.06.59.67746-0.07.05.52888,Strike Up The Band,Pete Jolly,Pete Jolly,Night and day,"Art Pepper (as), Bob Magnusson (b), Pete Jolly (p), Roy McCurdy (dr)",ts,1980,Art Pepper,as,
AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY_0.07.10.86947-0.07.16.58158,Strike Up The Band,Pete Jolly,Pete Jolly,Night and day,"Art Pepper (as), Bob Magnusson (b), Pete Jolly (p), Roy McCurdy (dr)",ts,1980,Art Pepper,as,
AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY_0.07.21.17913-0.07.26.61260,Strike Up The Band,Pete Jolly,Pete Jolly,Night and day,"Art Pepper (as), Bob Magnusson (b), Pete Jolly (p), Roy McCurdy (dr)",ts,1980,Art Pepper,as,
AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY_0.07.32.83555-0.07.37.47954,Strike Up The Band,Pete Jolly,Pete Jolly,Night and day,"Art Pepper (as), Bob Magnusson (b), Pete Jolly (p), Roy McCurdy (dr)",ts,1980,Art Pepper,as,
AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY_0.07.42.86657-0.07.48.90376,Strike Up The Band,Pete Jolly,Pete Jolly,Night and day,"Art Pepper (as), Bob Magnusson (b), Pete Jolly (p), Roy McCurdy (dr)",ts,1980,Art Pepper,as,
AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY_0.07.54.01215-0.07.58.14530,Strike Up The Band,Pete Jolly,Pete Jolly,Night and day,"Art Pepper (as), Bob Magnusson (b), Pete Jolly (p), Roy McCurdy (dr)",ts,1980,Art Pepper,as,
AQAS3VxEZUknXIGf4jnyqE2RHOt8MHkY_0.09.02.41814-0.09.56.47419,Strike Up The Band,Pete Jolly,Pete Jolly,Night and day,"Art Pepper (as), Bob Magnusson (b), Pete Jolly (p), Roy McCurdy (dr)",ts,1980,Art Pepper,as,
AQASFdTyKaESFN_y4HvgKcJ9NDJLxEbC_0.01.20.43392-0.04.24.33596,Four MFs Playin' Tunes,Branford Marsalis,,My ideal,"Branford Marsalis (ts), Eric Revis (b), Joey Calderazzo (p), Justin Faulkner (dr)",ts,2011,Branford Marsalis,,Added to lineup
AQASGNITKyNu9DTy4lEQng_GPEclK7Bz_0.01.12.09795-0.03.23.40680,I Mean You,Garry Lee,Garry Lee,Heartvelt,"David Vrcic (other, dr), Don Gomes (tp, p), Garry Lee (other, g, vib), Murray Wilkins (b), Roger Garrood (fl, ss), Victoria Newton (bcl, voc)",ss,1990,Roger Garrood,,personnel added
AQASGNITKyNu9DTy4lEQng_GPEclK7Bz_0.03.41.42548-0.05.31.02367,I Mean You,Garry Lee,Garry Lee,Heartvelt,"David Vrcic (other, dr), Don Gomes (tp, p), Garry Lee (other, g, vib), Murray Wilkins (b), Roger Garrood (fl, ss), Victoria Newton (bcl, voc)",vib,1990,Garry Lee,,personnel added
AQATaVMSSrqUwEGP0D-0PNGDH4-UHdfR_0.00.50.52662-0.02.37.33841,20Th Anniversary Set,Phil Woods,Phil Woods,Just a mood,"Bill Goodwin (dr), Brian Lynch (tp), Jim McNeely (p), Phil Woods (as,cl), Steve Gilmore (b)",cl,1992,Phil Woods,,Instr added in lineup
AQAUhZIadYo0PHvQxMdPOMrGonxW9LME_0.06.31.31428-0.08.59.29795,Infinite Search,Miroslav Vitous,Miroslav Vitous,Freedom jazz dance,"Herbie Hancock (p), Jack DeJohnette (dr), Joe Henderson (ts), John McLaughlin (g), Miroslav Vitous (b)",ts,1969,Joe Henderson,,Added to lineup
AQAVN1IWJZGSSFmCvsMvocngM7iUREeT_0.02.50.31836-0.05.14.61877,Think !,Dr. Lonnie Smith,,Son of ice bag,"Lee Morgan (tp), Marion Booker (dr), Melvin Sparks (g), David Newman (ts)",ts,1968,David Newman,,"Added to lineup; starts with sax, switches to tp at 1:00"
AQAWeFG6MUqUQTfuHUwewCfuIz3g44El_0.02.25.55428-0.04.48.39183,Among Friends,Cedar Walton,Cedar Walton,My foolish heart,"Billy Higgins (dr), Bobby Hutcherson (vib), Buster Williams (b), Cedar Walton (p)",vib,1982,Bobby Hutcherson,,Added to lineup
AQAWeFG6MUqUQTfuHUwewCfuIz3g44El_0.06.59.90965-0.08.06.64380,Among Friends,Cedar Walton,Cedar Walton,My foolish heart,"Billy Higgins (dr), Bobby Hutcherson (vib), Buster Williams (b), Cedar Walton (p)",vib,1982,Bobby Hutcherson,,Added to lineup
AQAWeFG6MUqUQTfuHUwewCfuIz3g44El_0.09.28.42448-0.11.44.20564,Among Friends,Cedar Walton,Cedar Walton,My foolish heart,"Billy Higgins (dr), Bobby Hutcherson (vib), Buster Williams (b), Cedar Walton (p)",vib,1982,Bobby Hutcherson,,Added to lineup
AQAbtosXZaYw5UOf43rwZ8GTaBRRHzc7_0.00.00.26122-0.04.17.64861,The Cellar Door Sessions 1970,Miles Davis,Miles Davis,It's about that time,"Airto Moreira (d), Gary Bartz (ss, as), Jack DeJohnette (dr), John McLaughlin (g), Keith Jarrett (org, p), Mike Henderson (b), Miles Davis (tp)",tp,1970,Miles Davis,,personnel added
AQAbtosXZaYw5UOf43rwZ8GTaBRRHzc7_0.04.17.64861-0.08.17.09278,The Cellar Door Sessions 1970,Miles Davis,Miles Davis,It's about that time,"Airto Moreira (d), Gary Bartz (ss, as), Jack DeJohnette (dr), John McLaughlin (g), Keith Jarrett (org, p), Mike Henderson (b), Miles Davis (tp)",ts,1970,Gary Bartz,as,personnel added
AQAcmUqUMGlEJcITY_dxKcZ1IX2E5A-u_0.03.05.57464-0.04.45.52020,The Cellar Door Sessions 1970,Miles Davis,Miles Davis,What I say ?,"Airto Moreira (d), Gary Bartz (ss, as), Jack DeJohnette (dr), John McLaughlin (g), Keith Jarrett (org, p), Mike Henderson (b), Miles Davis (tp)",tp,1970,Miles Davis,,personnel added
AQAcmUqUMGlEJcITY_dxKcZ1IX2E5A-u_0.04.45.52020-0.07.13.35596,The Cellar Door Sessions 1970,Miles Davis,Miles Davis,What I say ?,"Airto Moreira (d), Gary Bartz (ss, as), Jack DeJohnette (dr), John McLaughlin (g), Keith Jarrett (org, p), Mike Henderson (b), Miles Davis (tp)",ss,1970,Gary Bartz,,personnel added
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.01.58.59591-0.04.32.19591,20Th Anniversary Set,Phil Woods,Phil Woods,Song for Sisyphus,"Bill Goodwin (dr), Harry Leahey (g), Mike Melillo (p), Phil Woods (as), Steve Gilmore (b)",ts,1977,Phil Woods,as,
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.12.51.83129-0.13.35.85632,20Th Anniversary Set,Phil Woods,Phil Woods,Song for Sisyphus,"Bill Goodwin (dr), Harry Leahey (g), Mike Melillo (p), Phil Woods (as), Steve Gilmore (b)",ts,1977,Phil Woods,as,
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.13.40.03591-0.13.45.33006,20Th Anniversary Set,Phil Woods,Phil Woods,Song for Sisyphus,"Bill Goodwin (dr), Harry Leahey (g), Mike Melillo (p), Phil Woods (as), Steve Gilmore (b)",ts,1977,Phil Woods,as,
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.13.49.27746-0.13.54.10721,20Th Anniversary Set,Phil Woods,Phil Woods,Song for Sisyphus,"Bill Goodwin (dr), Harry Leahey (g), Mike Melillo (p), Phil Woods (as), Steve Gilmore (b)",ts,1977,Phil Woods,as,
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.13.58.56544-0.14.03.58095,20Th Anniversary Set,Phil Woods,Phil Woods,Song for Sisyphus,"Bill Goodwin (dr), Harry Leahey (g), Mike Melillo (p), Phil Woods (as), Steve Gilmore (b)",ts,1977,Phil Woods,as,
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.14.07.34258-0.14.13.24045,20Th Anniversary Set,Phil Woods,Phil Woods,Song for Sisyphus,"Bill Goodwin (dr), Harry Leahey (g), Mike Melillo (p), Phil Woods (as), Steve Gilmore (b)",ts,1977,Phil Woods,as,
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.14.16.67700-0.14.22.52843,20Th Anniversary Set,Phil Woods,Phil Woods,Song for Sisyphus,"Bill Goodwin (dr), Harry Leahey (g), Mike Melillo (p), Phil Woods (as), Steve Gilmore (b)",ts,1977,Phil Woods,as,
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.14.26.47582-0.14.32.00217,20Th Anniversary Set,Phil Woods,Phil Woods,Song for Sisyphus,"Bill Goodwin (dr), Harry Leahey (g), Mike Melillo (p), Phil Woods (as), Steve Gilmore (b)",ts,1977,Phil Woods,as,
AQAfd2IvLsih9kKuPAnWB9R3PMet4MyO_0.14.35.81024-0.14.41.56879,20Th Anniversary Set,Phil Woods,Phil Woods,Song for Sisyphus,"Bill Goodwin (dr), Harry Leahey (g), Mike Melillo (p), Phil Woods (as), Steve Gilmore (b)",ts,1977,Phil Woods,as,
