file,base_file,instrument,start,end,dtl_id_short
AQAlD2cSSVSiBDCjFg_RnML0I1KOZMcX_0.06.34.36770-0.06.52.86530.csv,AQAlD2cSSVSiBDCjFg_RnML0I1KOZMcX,as,0.06.34.36770,0.06.52.86530,AQAlD2cSSVSiBDCjFg_RnML0I1KOZMcX
AQAlD2cSSVSiBDCjFg_RnML0I1KOZMcX_0.15.48.76734-0.17.23.33061.csv,AQAlD2cSSVSiBDCjFg_RnML0I1KOZMcX,fl,0.15.48.76734,0.17.23.33061,AQAlD2cSSVSiBDCjFg_RnML0I1KOZMcX
AQAlD2cSSVSiBDCjFg_RnML0I1KOZMcX_0.17.23.33061-0.19.11.70975.csv,AQAlD2cSSVSiBDCjFg_RnML0I1KOZMcX,tb,0.17.23.33061,0.19.11.70975,AQAlD2cSSVSiBDCjFg_RnML0I1KOZMcX
AQALdEqlhEqkJHiOfCSeCxc05kQsHdbB_0.02.18.44897-0.05.04.52244.csv,AQALdEqlhEqkJHiOfCSeCxc05kQsHdbB,tp,0.02.18.44897,0.05.04.52244,AQALdEqlhEqkJHiOfCSeCxc05kQsHdbB
AQALDUmUJFK6JJES6EX23vAkHceLC4-b_0.01.30.32562-0.02.27.63247.csv,AQALDUmUJFK6JJES6EX23vAkHceLC4-b,tb,0.01.30.32562,0.02.27.63247,AQALDUmUJFK6JJES6EX23vAkHceLC4-b
AQALDUmUJFK6JJES6EX23vAkHceLC4-b_0.02.27.63247-0.03.22.43156.csv,AQALDUmUJFK6JJES6EX23vAkHceLC4-b,ts,0.02.27.63247,0.03.22.43156,AQALDUmUJFK6JJES6EX23vAkHceLC4-b
AQALE3vCTRbuwW_xHfmR4AMjw2txhIde_0.00.39.41877-0.00.49.78219.csv,AQALE3vCTRbuwW_xHfmR4AMjw2txhIde,ts,0.00.39.41877,0.00.49.78219,AQALE3vCTRbuwW_xHfmR4AMjw2txhIde
AQALE3vCTRbuwW_xHfmR4AMjw2txhIde_0.01.45.91492-0.03.19.47682.csv,AQALE3vCTRbuwW_xHfmR4AMjw2txhIde,ts,0.01.45.91492,0.03.19.47682,AQALE3vCTRbuwW_xHfmR4AMjw2txhIde
AQALE3vCTRbuwW_xHfmR4AMjw2txhIde_0.03.19.47682-0.04.33.17115.csv,AQALE3vCTRbuwW_xHfmR4AMjw2txhIde,tp,0.03.19.47682,0.04.33.17115,AQALE3vCTRbuwW_xHfmR4AMjw2txhIde
AQALEosyJdkl4VSyiJhzESVTacgTJI0x_0.01.27.09804-0.02.53.31374.csv,AQALEosyJdkl4VSyiJhzESVTacgTJI0x,ts,0.01.27.09804,0.02.53.31374,AQALEosyJdkl4VSyiJhzESVTacgTJI0x
AQALEosyJdkl4VSyiJhzESVTacgTJI0x_0.04.16.85913-0.05.20.34249.csv,AQALEosyJdkl4VSyiJhzESVTacgTJI0x,ts,0.04.16.85913,0.05.20.34249,AQALEosyJdkl4VSyiJhzESVTacgTJI0x
AQALfBSpTUoW_MYTDl85nB_G3fgRtjvE_0.00.00.06530-0.00.42.53895.csv,AQALfBSpTUoW_MYTDl85nB_G3fgRtjvE,fl,0.00.00.06530,0.00.42.53895,AQALfBSpTUoW_MYTDl85nB_G3fgRtjvE
AQALfBSpTUoW_MYTDl85nB_G3fgRtjvE_0.01.57.81224-0.04.09.46938.csv,AQALfBSpTUoW_MYTDl85nB_G3fgRtjvE,fl,0.01.57.81224,0.04.09.46938,AQALfBSpTUoW_MYTDl85nB_G3fgRtjvE
AQALglJDSWrQHkn24JbQHSce8WAeK0hG_0.00.51.64117-0.02.10.96054.csv,AQALglJDSWrQHkn24JbQHSce8WAeK0hG,ts,0.00.51.64117,0.02.10.96054,AQALglJDSWrQHkn24JbQHSce8WAeK0hG
AQALglJDSWrQHkn24JbQHSce8WAeK0hG_0.02.10.96054-0.03.29.76907.csv,AQALglJDSWrQHkn24JbQHSce8WAeK0hG,tp,0.02.10.96054,0.03.29.76907,AQALglJDSWrQHkn24JbQHSce8WAeK0hG
AQALIomyKFGiKEOeHQf-4_HQMFfwJEcS_0.00.45.60399-0.01.39.10276.csv,AQALIomyKFGiKEOeHQf-4_HQMFfwJEcS,tp,0.00.45.60399,0.01.39.10276,AQALIomyKFGiKEOeHQf-4_HQMFfwJEcS
AQALIomyKFGiKEOeHQf-4_HQMFfwJEcS_0.01.39.10276-0.02.30.04734.csv,AQALIomyKFGiKEOeHQf-4_HQMFfwJEcS,ts,0.01.39.10276,0.02.30.04734,AQALIomyKFGiKEOeHQf-4_HQMFfwJEcS
AQALIomyKFGiKEOeHQf-4_HQMFfwJEcS_0.02.30.04734-0.03.19.01823.csv,AQALIomyKFGiKEOeHQf-4_HQMFfwJEcS,flg,0.02.30.04734,0.03.19.01823,AQALIomyKFGiKEOeHQf-4_HQMFfwJEcS
AQALIVEUJkqSOBHeLJB_vA8a3kH-ofuK_0.01.14.97723-0.02.18.64634.csv,AQALIVEUJkqSOBHeLJB_vA8a3kH-ofuK,tp,0.01.14.97723,0.02.18.64634,AQALIVEUJkqSOBHeLJB_vA8a3kH-ofuK
AQALIVEUJkqSOBHeLJB_vA8a3kH-ofuK_0.02.18.64634-0.03.24.03374.csv,AQALIVEUJkqSOBHeLJB_vA8a3kH-ofuK,as,0.02.18.64634,0.03.24.03374,AQALIVEUJkqSOBHeLJB_vA8a3kH-ofuK
AQALj2G20SnOH91z6MGbRI5RPcUh6viL_0.01.39.28852-0.02.43.18984.csv,AQALj2G20SnOH91z6MGbRI5RPcUh6viL,ts,0.01.39.28852,0.02.43.18984,AQALj2G20SnOH91z6MGbRI5RPcUh6viL
AQALJk-sRsL1oXFToxaJO0eO6XygKHpS_0.00.54.24181-0.01.56.70349.csv,AQALJk-sRsL1oXFToxaJO0eO6XygKHpS,ts,0.00.54.24181,0.01.56.70349,AQALJk-sRsL1oXFToxaJO0eO6XygKHpS
AQALJk-sRsL1oXFToxaJO0eO6XygKHpS_0.01.56.70349-0.02.58.23637.csv,AQALJk-sRsL1oXFToxaJO0eO6XygKHpS,tb,0.01.56.70349,0.02.58.23637,AQALJk-sRsL1oXFToxaJO0eO6XygKHpS
AQALJpEeRhID5niCHU6YHndQ5oH3FeEv_0.00.58.60716-0.02.18.78566.csv,AQALJpEeRhID5niCHU6YHndQ5oH3FeEv,ts,0.00.58.60716,0.02.18.78566,AQALJpEeRhID5niCHU6YHndQ5oH3FeEv
AQALJpEeRhID5niCHU6YHndQ5oH3FeEv_0.02.18.78566-0.03.38.94095.csv,AQALJpEeRhID5niCHU6YHndQ5oH3FeEv,tb,0.02.18.78566,0.03.38.94095,AQALJpEeRhID5niCHU6YHndQ5oH3FeEv
AQALkkqSRPGWSApeF_-xH-nyoJQIHTX8_0.03.50.20698-0.04.47.55591.csv,AQALkkqSRPGWSApeF_-xH-nyoJQIHTX8,ts,0.03.50.20698,0.04.47.55591,AQALkkqSRPGWSApeF_-xH-nyoJQIHTX8
AQALL0micYmypEESMwvxXxHOD_exH83y_0.01.27.05160-0.02.44.51337.csv,AQALL0micYmypEESMwvxXxHOD_exH83y,cl,0.01.27.05160,0.02.44.51337,AQALL0micYmypEESMwvxXxHOD_exH83y
AQALn4ymLJHEoD9-PAhTXUjmxEwyHA-e_0.01.44.48979-0.04.23.33750.csv,AQALn4ymLJHEoD9-PAhTXUjmxEwyHA-e,tp,0.01.44.48979,0.04.23.33750,AQALn4ymLJHEoD9-PAhTXUjmxEwyHA-e
AQALnAnHW3hfYTq0NEb-BI8X8PiM41wz_0.02.08.77786-0.03.54.33578.csv,AQALnAnHW3hfYTq0NEb-BI8X8PiM41wz,ts,0.02.08.77786,0.03.54.33578,AQALnAnHW3hfYTq0NEb-BI8X8PiM41wz
AQALnAnHW3hfYTq0NEb-BI8X8PiM41wz_0.03.54.33578-0.05.06.41052.csv,AQALnAnHW3hfYTq0NEb-BI8X8PiM41wz,flg,0.03.54.33578,0.05.06.41052,AQALnAnHW3hfYTq0NEb-BI8X8PiM41wz
AQALnEymJIpGotkzHOHRPBt0IcdzPIsX_0.03.48.24489-0.03.52.78367.csv,AQALnEymJIpGotkzHOHRPBt0IcdzPIsX,as,0.03.48.24489,0.03.52.78367,AQALnEymJIpGotkzHOHRPBt0IcdzPIsX
AQALnEymJIpGotkzHOHRPBt0IcdzPIsX_0.03.52.78367-0.03.57.71428.csv,AQALnEymJIpGotkzHOHRPBt0IcdzPIsX,tp,0.03.52.78367,0.03.57.71428,AQALnEymJIpGotkzHOHRPBt0IcdzPIsX
AQALnEymJIpGotkzHOHRPBt0IcdzPIsX_0.03.57.71428-0.04.02.61224.csv,AQALnEymJIpGotkzHOHRPBt0IcdzPIsX,as,0.03.57.71428,0.04.02.61224,AQALnEymJIpGotkzHOHRPBt0IcdzPIsX
AQALnEymJIpGotkzHOHRPBt0IcdzPIsX_0.04.02.61224-0.04.06.82448.csv,AQALnEymJIpGotkzHOHRPBt0IcdzPIsX,tp,0.04.02.61224,0.04.06.82448,AQALnEymJIpGotkzHOHRPBt0IcdzPIsX
AQALnEymJIpGotkzHOHRPBt0IcdzPIsX_0.04.06.82448-0.04.12.76734.csv,AQALnEymJIpGotkzHOHRPBt0IcdzPIsX,as,0.04.06.82448,0.04.12.76734,AQALnEymJIpGotkzHOHRPBt0IcdzPIsX
AQALnEymJIpGotkzHOHRPBt0IcdzPIsX_0.04.12.76734-0.04.16.97959.csv,AQALnEymJIpGotkzHOHRPBt0IcdzPIsX,tp,0.04.12.76734,0.04.16.97959,AQALnEymJIpGotkzHOHRPBt0IcdzPIsX
AQALnEymJIpGotkzHOHRPBt0IcdzPIsX_0.04.16.97959-0.04.22.10612.csv,AQALnEymJIpGotkzHOHRPBt0IcdzPIsX,as,0.04.16.97959,0.04.22.10612,AQALnEymJIpGotkzHOHRPBt0IcdzPIsX
AQALnEymJIpGotkzHOHRPBt0IcdzPIsX_0.04.22.10612-0.04.26.67755.csv,AQALnEymJIpGotkzHOHRPBt0IcdzPIsX,tp,0.04.22.10612,0.04.26.67755,AQALnEymJIpGotkzHOHRPBt0IcdzPIsX
AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl_0.00.32.26122-0.02.40.58920.csv,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl,ts,0.00.32.26122,0.02.40.58920,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl
AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl_0.03.41.61124-0.03.49.97043.csv,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl,ts,0.03.41.61124,0.03.49.97043,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl
AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl_0.03.57.02929-0.04.05.43492.csv,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl,ts,0.03.57.02929,0.04.05.43492,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl
AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl_0.04.12.91174-0.04.16.76625.csv,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl,ts,0.04.12.91174,0.04.16.76625,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl
AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl_0.04.20.15637-0.04.24.61460.csv,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl,ts,0.04.20.15637,0.04.24.61460,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl
AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl_0.04.27.91183-0.04.32.18430.csv,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl,ts,0.04.27.91183,0.04.32.18430,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl
AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl_0.04.35.52798-0.04.39.84689.csv,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl,ts,0.04.35.52798,0.04.39.84689,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl
AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl_0.04.43.09768-0.04.45.23392.csv,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl,ts,0.04.43.09768,0.04.45.23392,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl
AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl_0.04.47.21632-0.04.49.27346.csv,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl,ts,0.04.47.21632,0.04.49.27346,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl
AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl_0.04.51.16734-0.04.53.94285.csv,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl,ts,0.04.51.16734,0.04.53.94285,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl
AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl_0.04.55.21632-0.04.57.37142.csv,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl,ts,0.04.55.21632,0.04.57.37142,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl
AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl_0.04.59.06938-0.05.01.19183.csv,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl,ts,0.04.59.06938,0.05.01.19183,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl
AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl_0.05.02.92244-0.05.05.04489.csv,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl,ts,0.05.02.92244,0.05.05.04489,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl
AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl_0.05.06.77551-0.05.08.73469.csv,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl,ts,0.05.06.77551,0.05.08.73469,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl
AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl_0.05.10.69387-0.05.12.95854.csv,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl,ts,0.05.10.69387,0.05.12.95854,AQALPkqULUqkRBPGeA7c5MF5PEGtIgyl
AQALptMyZkoWBbfE4B_8oWSm4cW4tERP_0.01.16.16145-0.02.22.47764.csv,AQALptMyZkoWBbfE4B_8oWSm4cW4tERP,as,0.01.16.16145,0.02.22.47764,AQALptMyZkoWBbfE4B_8oWSm4cW4tERP
AQALptMyZkoWBbfE4B_8oWSm4cW4tERP_0.02.22.47764-0.04.19.13469.csv,AQALptMyZkoWBbfE4B_8oWSm4cW4tERP,vln,0.02.22.47764,0.04.19.13469,AQALptMyZkoWBbfE4B_8oWSm4cW4tERP
AQALQ1LyOIwS9MefF08uPEweJP2Q_tjD_0.02.07.02040-0.03.01.61632.csv,AQALQ1LyOIwS9MefF08uPEweJP2Q_tjD,ts,0.02.07.02040,0.03.01.61632,AQALQ1LyOIwS9MefF08uPEweJP2Q_tjD
AQALQ1LyOIwS9MefF08uPEweJP2Q_tjD_0.03.01.61632-0.03.56.66938.csv,AQALQ1LyOIwS9MefF08uPEweJP2Q_tjD,tb,0.03.01.61632,0.03.56.66938,AQALQ1LyOIwS9MefF08uPEweJP2Q_tjD
AQALRkqexJlE5NCPpsoB5jRUWcFjTLvh_0.02.18.97142-0.03.27.41224.csv,AQALRkqexJlE5NCPpsoB5jRUWcFjTLvh,as,0.02.18.97142,0.03.27.41224,AQALRkqexJlE5NCPpsoB5jRUWcFjTLvh
AQALRkqexJlE5NCPpsoB5jRUWcFjTLvh_0.03.27.41224-0.04.33.76326.csv,AQALRkqexJlE5NCPpsoB5jRUWcFjTLvh,tp,0.03.27.41224,0.04.33.76326,AQALRkqexJlE5NCPpsoB5jRUWcFjTLvh
AQALslOcKLqSBH2EX8cfNM-H8DqSbRSP_0.01.36.32653-0.02.14.00816.csv,AQALslOcKLqSBH2EX8cfNM-H8DqSbRSP,ts,0.01.36.32653,0.02.14.00816,AQALslOcKLqSBH2EX8cfNM-H8DqSbRSP
AQALslOcKLqSBH2EX8cfNM-H8DqSbRSP_0.03.44.00000-0.04.14.21206.csv,AQALslOcKLqSBH2EX8cfNM-H8DqSbRSP,as,0.03.44.00000,0.04.14.21206,AQALslOcKLqSBH2EX8cfNM-H8DqSbRSP
AQALslOcKLqSBH2EX8cfNM-H8DqSbRSP_0.04.14.21206-0.04.31.11619.csv,AQALslOcKLqSBH2EX8cfNM-H8DqSbRSP,tp,0.04.14.21206,0.04.31.11619,AQALslOcKLqSBH2EX8cfNM-H8DqSbRSP
AQALsloUpaEWBSkFnTkRXjiNR6idFU-Y_0.01.29.07755-0.02.21.58367.csv,AQALsloUpaEWBSkFnTkRXjiNR6idFU-Y,tp,0.01.29.07755,0.02.21.58367,AQALsloUpaEWBSkFnTkRXjiNR6idFU-Y
AQALsloUpaEWBSkFnTkRXjiNR6idFU-Y_0.03.15.33061-0.04.07.90204.csv,AQALsloUpaEWBSkFnTkRXjiNR6idFU-Y,ts,0.03.15.33061,0.04.07.90204,AQALsloUpaEWBSkFnTkRXjiNR6idFU-Y
AQALsZw2JfEU5NEDfReRb0eDLg_-A5Hm_0.04.25.26476-0.04.48.02031.csv,AQALsZw2JfEU5NEDfReRb0eDLg_-A5Hm,tb,0.04.25.26476,0.04.48.02031,AQALsZw2JfEU5NEDfReRb0eDLg_-A5Hm
AQALsZw2JfEU5NEDfReRb0eDLg_-A5Hm_0.05.49.69251-0.06.12.81959.csv,AQALsZw2JfEU5NEDfReRb0eDLg_-A5Hm,tb,0.05.49.69251,0.06.12.81959,AQALsZw2JfEU5NEDfReRb0eDLg_-A5Hm
AQALTImUKEkayXiEa_icoFciws6EXZnx_0.02.37.89569-0.03.43.86938.csv,AQALTImUKEkayXiEa_icoFciws6EXZnx,as,0.02.37.89569,0.03.43.86938,AQALTImUKEkayXiEa_icoFciws6EXZnx
AQALuJmeMUmSBROdpBCXmEV-4T2aV7jW_0.00.36.22603-0.04.19.71809.csv,AQALuJmeMUmSBROdpBCXmEV-4T2aV7jW,bs,0.00.36.22603,0.04.19.71809,AQALuJmeMUmSBROdpBCXmEV-4T2aV7jW
AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR_0.02.17.78721-0.03.22.17614.csv,AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR,cl,0.02.17.78721,0.03.22.17614,AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR
AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR_0.03.22.17614-0.04.26.95111.csv,AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR,ss,0.03.22.17614,0.04.26.95111,AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR
AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR_0.04.26.95111-0.04.59.21523.csv,AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR,cl,0.04.26.95111,0.04.59.21523,AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR
AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR_0.04.59.21523-0.05.02.64888.csv,AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR,ss,0.04.59.21523,0.05.02.64888,AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR
AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR_0.05.02.64888-0.05.04.59936.csv,AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR,cl,0.05.02.64888,0.05.04.59936,AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR
AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR_0.05.04.59936-0.05.07.19999.csv,AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR,ss,0.05.04.59936,0.05.07.19999,AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR
AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR_0.05.07.19999-0.05.09.57714.csv,AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR,cl,0.05.07.19999,0.05.09.57714,AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR
AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR_0.05.09.57714-0.05.15.26603.csv,AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR,ss,0.05.09.57714,0.05.15.26603,AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR
AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR_0.05.15.26603-0.05.18.02920.csv,AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR,cl,0.05.15.26603,0.05.18.02920,AQALuWqWVJmSBMfHw0_i4VIS_OgjGqeR
AQALVpnuKJmE5N9Q-fi2oA-PG82P_sOT_0.01.52.38458-0.02.44.09541.csv,AQALVpnuKJmE5N9Q-fi2oA-PG82P_sOT,ts,0.01.52.38458,0.02.44.09541,AQALVpnuKJmE5N9Q-fi2oA-PG82P_sOT
AQALVpnuKJmE5N9Q-fi2oA-PG82P_sOT_0.03.34.48272-0.04.24.73070.csv,AQALVpnuKJmE5N9Q-fi2oA-PG82P_sOT,ts,0.03.34.48272,0.04.24.73070,AQALVpnuKJmE5N9Q-fi2oA-PG82P_sOT
AQALVUmSjFKkKEkU_ARy_MAlIf1RPEOf_0.02.02.44897-0.02.49.53469.csv,AQALVUmSjFKkKEkU_ARy_MAlIf1RPEOf,tp,0.02.02.44897,0.02.49.53469,AQALVUmSjFKkKEkU_ARy_MAlIf1RPEOf
AQALVUmSjFKkKEkU_ARy_MAlIf1RPEOf_0.02.49.53469-0.03.32.04462.csv,AQALVUmSjFKkKEkU_ARy_MAlIf1RPEOf,as,0.02.49.53469,0.03.32.04462,AQALVUmSjFKkKEkU_ARy_MAlIf1RPEOf
AQALxpOyJEmSRwl4WNzxHdurF8VHVFrj_0.01.35.64299-0.02.18.15873.csv,AQALxpOyJEmSRwl4WNzxHdurF8VHVFrj,tp,0.01.35.64299,0.02.18.15873,AQALxpOyJEmSRwl4WNzxHdurF8VHVFrj
AQALxpOyJEmSRwl4WNzxHdurF8VHVFrj_0.02.18.15873-0.03.05.89895.csv,AQALxpOyJEmSRwl4WNzxHdurF8VHVFrj,ts,0.02.18.15873,0.03.05.89895,AQALxpOyJEmSRwl4WNzxHdurF8VHVFrj
AQALxpOyJEmSRwl4WNzxHdurF8VHVFrj_0.04.28.81741-0.06.15.78666.csv,AQALxpOyJEmSRwl4WNzxHdurF8VHVFrj,ts,0.04.28.81741,0.06.15.78666,AQALxpOyJEmSRwl4WNzxHdurF8VHVFrj
AQALzVGlZJOmIEfPwkfNGPmtQN81tFE-_0.02.00.82503-0.03.00.04172.csv,AQALzVGlZJOmIEfPwkfNGPmtQN81tFE-,ts,0.02.00.82503,0.03.00.04172,AQALzVGlZJOmIEfPwkfNGPmtQN81tFE-
AQAM_YkWJVSsJEGuGO_hOSxuCl-OP8Ec_0.00.14.77133-0.02.16.15616.csv,AQAM_YkWJVSsJEGuGO_hOSxuCl-OP8Ec,ts,0.00.14.77133,0.02.16.15616,AQAM_YkWJVSsJEGuGO_hOSxuCl-OP8Ec
AQAM_YkWJVSsJEGuGO_hOSxuCl-OP8Ec_0.04.29.06408-0.04.44.21598.csv,AQAM_YkWJVSsJEGuGO_hOSxuCl-OP8Ec,ts,0.04.29.06408,0.04.44.21598,AQAM_YkWJVSsJEGuGO_hOSxuCl-OP8Ec
AQAM0NOkMFpE-Dx2Hc1y4xe-E-kXBj_E_0.01.35.85859-0.03.23.79931.csv,AQAM0NOkMFpE-Dx2Hc1y4xe-E-kXBj_E,as,0.01.35.85859,0.03.23.79931,AQAM0NOkMFpE-Dx2Hc1y4xe-E-kXBj_E
AQAM0NOkMFpE-Dx2Hc1y4xe-E-kXBj_E_0.05.05.82857-0.05.38.48163.csv,AQAM0NOkMFpE-Dx2Hc1y4xe-E-kXBj_E,as,0.05.05.82857,0.05.38.48163,AQAM0NOkMFpE-Dx2Hc1y4xe-E-kXBj_E
AQAM0YmkSLGyJcGXIz_6wDWe5OgtHbcU_0.01.19.21632-0.02.28.37551.csv,AQAM0YmkSLGyJcGXIz_6wDWe5OgtHbcU,ss,0.01.19.21632,0.02.28.37551,AQAM0YmkSLGyJcGXIz_6wDWe5OgtHbcU
AQAM2kyk5GE0NE6FK_iPJ9_R7oGfIzT0_0.02.03.24571-0.04.08.90920.csv,AQAM2kyk5GE0NE6FK_iPJ9_R7oGfIzT0,ts,0.02.03.24571,0.04.08.90920,AQAM2kyk5GE0NE6FK_iPJ9_R7oGfIzT0
AQAM3ErWMImN7_iDMocRfsQXFvrR5_Cc_0.02.15.31428-0.03.18.40000.csv,AQAM3ErWMImN7_iDMocRfsQXFvrR5_Cc,ts,0.02.15.31428,0.03.18.40000,AQAM3ErWMImN7_iDMocRfsQXFvrR5_Cc
AQAM3lESKpESSRPSLTSew8f043gSPXjm_0.00.53.41723-0.02.33.69727.csv,AQAM3lESKpESSRPSLTSew8f043gSPXjm,tp,0.00.53.41723,0.02.33.69727,AQAM3lESKpESSRPSLTSew8f043gSPXjm
AQAM3lESKpESSRPSLTSew8f043gSPXjm_0.04.09.44519-0.05.46.63281.csv,AQAM3lESKpESSRPSLTSew8f043gSPXjm,tp,0.04.09.44519,0.05.46.63281,AQAM3lESKpESSRPSLTSew8f043gSPXjm
AQAM5lESZYmiiBk-6A--5mj0IN4PV22I_0.00.35.54975-0.01.45.60435.csv,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I,ts,0.00.35.54975,0.01.45.60435,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I
AQAM5lESZYmiiBk-6A--5mj0IN4PV22I_0.01.45.60435-0.02.52.05986.csv,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I,ss,0.01.45.60435,0.02.52.05986,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I
AQAM5lESZYmiiBk-6A--5mj0IN4PV22I_0.02.52.05986-0.03.57.09895.csv,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I,ts,0.02.52.05986,0.03.57.09895,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I
AQAM5lESZYmiiBk-6A--5mj0IN4PV22I_0.03.57.09895-0.04.12.86530.csv,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I,ts,0.03.57.09895,0.04.12.86530,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I
AQAM5lESZYmiiBk-6A--5mj0IN4PV22I_0.04.12.86530-0.04.29.42113.csv,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I,ss,0.04.12.86530,0.04.29.42113,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I
AQAM5lESZYmiiBk-6A--5mj0IN4PV22I_0.04.29.42113-0.04.45.44290.csv,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I,ts,0.04.29.42113,0.04.45.44290,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I
AQAM5lESZYmiiBk-6A--5mj0IN4PV22I_0.04.45.44290-0.05.01.53433.csv,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I,ts,0.04.45.44290,0.05.01.53433,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I
AQAM5lESZYmiiBk-6A--5mj0IN4PV22I_0.05.01.53433-0.05.09.59165.csv,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I,ss,0.05.01.53433,0.05.09.59165,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I
AQAM5lESZYmiiBk-6A--5mj0IN4PV22I_0.05.09.59165-0.05.17.57931.csv,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I,ts,0.05.09.59165,0.05.17.57931,AQAM5lESZYmiiBk-6A--5mj0IN4PV22I
